"FY","PIHP","PIHPname","CMHSP","Population","Phase","Name","Item","Desc","People","Undup"
"2013","4","SWMBH","Barry","DD","Waiting","all_wait","16b","       Of the # in row 16 - How many were wait listed for all cmhsp services",0,TRUE
"2013","4","SWMBH","Barry","MIA","Start","total_in","1","Total # of people who telephoned or walked in",683,TRUE
"2013","4","SWMBH","Barry","MIA","Entry","out_nonMH","3","# referred out due to non MH needs (of row 1)",12,TRUE
"2013","4","SWMBH","Barry","MIA","Entry","seeking_SUD","4","# seeking substance abuse services (of row 1)",299,TRUE
"2013","4","SWMBH","Barry","MIA","Entry","req_CMHsvc","5","Total # who requested services the CMHSP provides (of row1)",675,TRUE
"2013","4","SWMBH","Barry","MIA","Screening","screened_out","6","Of the # in Row 5 - How many people did not meet eligibility through phone or other screen",6,TRUE
"2013","4","SWMBH","Barry","MIA","Screening","assmt_sched","7","Of the # in Row 5 - How many people were scheduled for assessment",669,TRUE
"2013","4","SWMBH","Barry","MIA","Eligibility","no_elig_deter","9","Of the # in Row 7 - How many did not receive eligibility determination (dropped out, no show, etc.) ",76,TRUE
"2013","4","SWMBH","Barry","MIA","Eligibility","rfr_to_FFS","10","Of the # in Row 7 - how many were not served because they were MA FFS enrolled and referred to other MA FFS providers (not health plan)",0,TRUE
"2013","4","SWMBH","Barry","MIA","Eligibility","rfr_to_MHP","11","Of the # in Row 7 - how many were not served because they were MA HP enrolled and referred out to MA health plan",4,TRUE
"2013","4","SWMBH","Barry","MIA","Eligibility","not_eligible","12","Of the # in Row 7 - how many otherwise did not meet cmhsp non-entitlement eligibility criteria",34,TRUE
"2013","4","SWMBH","Barry","MIA","Eligibility","rfr_to_mh_Y","12a","     Of the # in row 12 - How many were referred out to other mental health providers",28,TRUE
"2013","4","SWMBH","Barry","MIA","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",6,TRUE
"2013","4","SWMBH","Barry","MIA","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",456,TRUE
"2013","4","SWMBH","Barry","MIA","Placement","urgent_crit","14","Of the # in Row 13 - How many met emergency/urgent conditions criteria",1,TRUE
"2013","4","SWMBH","Barry","MIA","Placement","immed_crit","15","Of the # in Row 13 - How many met immediate admission criteria",455,TRUE
"2013","4","SWMBH","Barry","MIA","Waiting","waiting","16"," Of the # in Row 13 - How many were put on a waiting list",0,TRUE
"2013","4","SWMBH","Barry","MIA","Waiting","some_wait","16a","     Of the # in row 16 - How many received some cmhsp services, but wait listed for other services",0,TRUE
"2013","4","SWMBH","Barry","MIA","Waiting","all_wait","16b","       Of the # in row 16 - How many were wait listed for all cmhsp services",0,TRUE
"2013","4","SWMBH","Barry","MIC","Start","total_in","1","Total # of people who telephoned or walked in",209,TRUE
"2013","4","SWMBH","Barry","MIC","Entry","out_nonMH","3","# referred out due to non MH needs (of row 1)",2,TRUE
"2013","4","SWMBH","Barry","MIC","Entry","seeking_SUD","4","# seeking substance abuse services (of row 1)",17,TRUE
"2013","4","SWMBH","Barry","MIC","Entry","req_CMHsvc","5","Total # who requested services the CMHSP provides (of row1)",192,TRUE
"2013","4","SWMBH","Barry","MIC","Screening","screened_out","6","Of the # in Row 5 - How many people did not meet eligibility through phone or other screen",5,TRUE
"2013","4","SWMBH","Barry","MIC","Screening","assmt_sched","7","Of the # in Row 5 - How many people were scheduled for assessment",187,TRUE
"2013","4","SWMBH","Barry","MIC","Eligibility","no_elig_deter","9","Of the # in Row 7 - How many did not receive eligibility determination (dropped out, no show, etc.) ",16,TRUE
"2013","4","SWMBH","Barry","MIC","Eligibility","rfr_to_FFS","10","Of the # in Row 7 - how many were not served because they were MA FFS enrolled and referred to other MA FFS providers (not health plan)",0,TRUE
"2013","4","SWMBH","Barry","MIC","Eligibility","rfr_to_MHP","11","Of the # in Row 7 - how many were not served because they were MA HP enrolled and referred out to MA health plan",5,TRUE
"2013","4","SWMBH","Barry","MIC","Eligibility","not_eligible","12","Of the # in Row 7 - how many otherwise did not meet cmhsp non-entitlement eligibility criteria",22,TRUE
"2013","4","SWMBH","Barry","MIC","Eligibility","rfr_to_mh_Y","12a","     Of the # in row 12 - How many were referred out to other mental health providers",20,TRUE
"2013","4","SWMBH","Barry","MIC","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",2,TRUE
"2013","4","SWMBH","Barry","MIC","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",126,TRUE
"2013","4","SWMBH","Barry","MIC","Placement","urgent_crit","14","Of the # in Row 13 - How many met emergency/urgent conditions criteria",0,TRUE
"2013","4","SWMBH","Barry","MIC","Placement","immed_crit","15","Of the # in Row 13 - How many met immediate admission criteria",126,TRUE
"2013","4","SWMBH","Barry","MIC","Waiting","waiting","16"," Of the # in Row 13 - How many were put on a waiting list",0,TRUE
"2013","4","SWMBH","Barry","MIC","Waiting","some_wait","16a","     Of the # in row 16 - How many received some cmhsp services, but wait listed for other services",0,TRUE
"2013","4","SWMBH","Barry","MIC","Waiting","all_wait","16b","       Of the # in row 16 - How many were wait listed for all cmhsp services",0,TRUE
"2013","4","SWMBH","Barry","Other","Start","total_in","1","Total # of people who telephoned or walked in",427,TRUE
"2013","4","SWMBH","Barry","Other","Entry","out_nonMH","3","# referred out due to non MH needs (of row 1)",12,TRUE
"2013","4","SWMBH","Barry","Other","Entry","seeking_SUD","4","# seeking substance abuse services (of row 1)",238,TRUE
"2013","4","SWMBH","Barry","Other","Entry","req_CMHsvc","5","Total # who requested services the CMHSP provides (of row1)",380,TRUE
"2013","4","SWMBH","Barry","Other","Screening","screened_out","6","Of the # in Row 5 - How many people did not meet eligibility through phone or other screen",2,TRUE
"2013","4","SWMBH","Barry","Other","Screening","assmt_sched","7","Of the # in Row 5 - How many people were scheduled for assessment",378,TRUE
"2013","4","SWMBH","Barry","Other","Eligibility","no_elig_deter","9","Of the # in Row 7 - How many did not receive eligibility determination (dropped out, no show, etc.) ",127,TRUE
"2013","4","SWMBH","Barry","Other","Eligibility","rfr_to_FFS","10","Of the # in Row 7 - how many were not served because they were MA FFS enrolled and referred to other MA FFS providers (not health plan)",0,TRUE
"2013","4","SWMBH","Barry","Other","Eligibility","rfr_to_MHP","11","Of the # in Row 7 - how many were not served because they were MA HP enrolled and referred out to MA health plan",2,TRUE
"2013","4","SWMBH","Barry","Other","Eligibility","not_eligible","12","Of the # in Row 7 - how many otherwise did not meet cmhsp non-entitlement eligibility criteria",0,TRUE
"2013","4","SWMBH","Barry","Other","Eligibility","rfr_to_mh_Y","12a","     Of the # in row 12 - How many were referred out to other mental health providers",0,TRUE
"2013","4","SWMBH","Barry","Other","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",0,TRUE
"2013","4","SWMBH","Barry","Other","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",170,TRUE
"2013","4","SWMBH","Barry","Other","Placement","urgent_crit","14","Of the # in Row 13 - How many met emergency/urgent conditions criteria",1,TRUE
"2013","4","SWMBH","Barry","Other","Placement","immed_crit","15","Of the # in Row 13 - How many met immediate admission criteria",169,TRUE
"2013","4","SWMBH","Barry","Other","Waiting","waiting","16"," Of the # in Row 13 - How many were put on a waiting list",0,TRUE
"2013","4","SWMBH","Barry","Other","Waiting","some_wait","16a","     Of the # in row 16 - How many received some cmhsp services, but wait listed for other services",0,TRUE
"2013","4","SWMBH","Barry","Other","Waiting","all_wait","16b","       Of the # in row 16 - How many were wait listed for all cmhsp services",0,TRUE
"2014","4","SWMBH","Barry","DD","Start","total_in","1","Total # of people who telephoned or walked in",46,TRUE
"2014","4","SWMBH","Barry","DD","Entry","out_nonMH","3","# referred out due to non MH needs (of row 1)",0,TRUE
"2014","4","SWMBH","Barry","DD","Entry","seeking_SUD","4","# seeking substance abuse services (of row 1)",3,TRUE
"2014","4","SWMBH","Barry","DD","Entry","req_CMHsvc","5","Total # who requested services the CMHSP provides (of row1)",44,TRUE
"2014","4","SWMBH","Barry","DD","Screening","screened_out","6","Of the # in Row 5 - How many people did not meet eligibility through phone or other screen",1,TRUE
"2014","4","SWMBH","Barry","DD","Screening","assmt_sched","7","Of the # in Row 5 - How many people were scheduled for assessment",44,TRUE
"2014","4","SWMBH","Barry","DD","Eligibility","no_elig_deter","9","Of the # in Row 7 - How many did not receive eligibility determination (dropped out, no show, etc.) ",2,TRUE
"2014","4","SWMBH","Barry","DD","Eligibility","rfr_to_FFS","10","Of the # in Row 7 - how many were not served because they were MA FFS enrolled and referred to other MA FFS providers (not health plan)",0,TRUE
"2014","4","SWMBH","Barry","DD","Eligibility","rfr_to_MHP","11","Of the # in Row 7 - how many were not served because they were MA HP enrolled and referred out to MA health plan",1,TRUE
"2014","4","SWMBH","Barry","DD","Eligibility","not_eligible","12","Of the # in Row 7 - how many otherwise did not meet cmhsp non-entitlement eligibility criteria",1,TRUE
"2014","4","SWMBH","Barry","DD","Eligibility","rfr_to_mh_Y","12a","     Of the # in row 12 - How many were referred out to other mental health providers",0,TRUE
"2014","4","SWMBH","Barry","DD","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",0,TRUE
"2014","4","SWMBH","Barry","DD","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",42,TRUE
"2014","4","SWMBH","Barry","DD","Placement","urgent_crit","14","Of the # in Row 13 - How many met emergency/urgent conditions criteria",0,TRUE
"2014","4","SWMBH","Barry","DD","Placement","immed_crit","15","Of the # in Row 13 - How many met immediate admission criteria",33,TRUE
"2014","4","SWMBH","Barry","DD","Waiting","waiting","16"," Of the # in Row 13 - How many were put on a waiting list",0,TRUE
"2014","4","SWMBH","Barry","DD","Waiting","some_wait","16a","     Of the # in row 16 - How many received some cmhsp services, but wait listed for other services",0,TRUE
"2014","4","SWMBH","Barry","DD","Waiting","all_wait","16b","       Of the # in row 16 - How many were wait listed for all cmhsp services",0,TRUE
"2014","4","SWMBH","Barry","MIA","Start","total_in","1","Total # of people who telephoned or walked in",599,TRUE
"2014","4","SWMBH","Barry","MIA","Entry","out_nonMH","3","# referred out due to non MH needs (of row 1)",12,TRUE
"2014","4","SWMBH","Barry","MIA","Entry","seeking_SUD","4","# seeking substance abuse services (of row 1)",286,TRUE
"2014","4","SWMBH","Barry","MIA","Entry","req_CMHsvc","5","Total # who requested services the CMHSP provides (of row1)",474,TRUE
"2014","4","SWMBH","Barry","MIA","Screening","screened_out","6","Of the # in Row 5 - How many people did not meet eligibility through phone or other screen",18,TRUE
"2014","4","SWMBH","Barry","MIA","Screening","assmt_sched","7","Of the # in Row 5 - How many people were scheduled for assessment",471,TRUE
"2014","4","SWMBH","Barry","MIA","Eligibility","no_elig_deter","9","Of the # in Row 7 - How many did not receive eligibility determination (dropped out, no show, etc.) ",59,TRUE
"2014","4","SWMBH","Barry","MIA","Eligibility","rfr_to_FFS","10","Of the # in Row 7 - how many were not served because they were MA FFS enrolled and referred to other MA FFS providers (not health plan)",0,TRUE
"2014","4","SWMBH","Barry","MIA","Eligibility","rfr_to_MHP","11","Of the # in Row 7 - how many were not served because they were MA HP enrolled and referred out to MA health plan",8,TRUE
"2014","4","SWMBH","Barry","MIA","Eligibility","not_eligible","12","Of the # in Row 7 - how many otherwise did not meet cmhsp non-entitlement eligibility criteria",55,TRUE
"2014","4","SWMBH","Barry","MIA","Eligibility","rfr_to_mh_Y","12a","     Of the # in row 12 - How many were referred out to other mental health providers",39,TRUE
"2014","4","SWMBH","Barry","MIA","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",16,TRUE
"2014","4","SWMBH","Barry","MIA","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",431,TRUE
"2014","4","SWMBH","Barry","MIA","Placement","urgent_crit","14","Of the # in Row 13 - How many met emergency/urgent conditions criteria",5,TRUE
"2014","4","SWMBH","Barry","MIA","Placement","immed_crit","15","Of the # in Row 13 - How many met immediate admission criteria",395,TRUE
"2014","4","SWMBH","Barry","MIA","Waiting","waiting","16"," Of the # in Row 13 - How many were put on a waiting list",0,TRUE
"2014","4","SWMBH","Barry","MIA","Waiting","some_wait","16a","     Of the # in row 16 - How many received some cmhsp services, but wait listed for other services",0,TRUE
"2014","4","SWMBH","Barry","MIA","Waiting","all_wait","16b","       Of the # in row 16 - How many were wait listed for all cmhsp services",0,TRUE
"2014","4","SWMBH","Barry","MIC","Start","total_in","1","Total # of people who telephoned or walked in",182,TRUE
"2014","4","SWMBH","Barry","MIC","Entry","out_nonMH","3","# referred out due to non MH needs (of row 1)",3,TRUE
"2014","4","SWMBH","Barry","MIC","Entry","seeking_SUD","4","# seeking substance abuse services (of row 1)",9,TRUE
"2014","4","SWMBH","Barry","MIC","Entry","req_CMHsvc","5","Total # who requested services the CMHSP provides (of row1)",148,TRUE
"2014","4","SWMBH","Barry","MIC","Screening","screened_out","6","Of the # in Row 5 - How many people did not meet eligibility through phone or other screen",6,TRUE
"2014","4","SWMBH","Barry","MIC","Screening","assmt_sched","7","Of the # in Row 5 - How many people were scheduled for assessment",148,TRUE
"2014","4","SWMBH","Barry","MIC","Eligibility","no_elig_deter","9","Of the # in Row 7 - How many did not receive eligibility determination (dropped out, no show, etc.) ",12,TRUE
"2014","4","SWMBH","Barry","MIC","Eligibility","rfr_to_FFS","10","Of the # in Row 7 - how many were not served because they were MA FFS enrolled and referred to other MA FFS providers (not health plan)",0,TRUE
"2014","4","SWMBH","Barry","MIC","Eligibility","rfr_to_MHP","11","Of the # in Row 7 - how many were not served because they were MA HP enrolled and referred out to MA health plan",3,TRUE
"2014","4","SWMBH","Barry","MIC","Eligibility","not_eligible","12","Of the # in Row 7 - how many otherwise did not meet cmhsp non-entitlement eligibility criteria",18,TRUE
"2014","4","SWMBH","Barry","MIC","Eligibility","rfr_to_mh_Y","12a","     Of the # in row 12 - How many were referred out to other mental health providers",12,TRUE
"2014","4","SWMBH","Barry","MIC","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",6,TRUE
"2014","4","SWMBH","Barry","MIC","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",137,TRUE
"2014","4","SWMBH","Barry","MIC","Placement","urgent_crit","14","Of the # in Row 13 - How many met emergency/urgent conditions criteria",0,TRUE
"2014","4","SWMBH","Barry","MIC","Placement","immed_crit","15","Of the # in Row 13 - How many met immediate admission criteria",128,TRUE
"2014","4","SWMBH","Barry","MIC","Waiting","waiting","16"," Of the # in Row 13 - How many were put on a waiting list",0,TRUE
"2014","4","SWMBH","Barry","MIC","Waiting","some_wait","16a","     Of the # in row 16 - How many received some cmhsp services, but wait listed for other services",0,TRUE
"2014","4","SWMBH","Barry","MIC","Waiting","all_wait","16b","       Of the # in row 16 - How many were wait listed for all cmhsp services",0,TRUE
"2014","4","SWMBH","Barry","Other","Start","total_in","1","Total # of people who telephoned or walked in",466,TRUE
"2014","4","SWMBH","Barry","Other","Entry","out_nonMH","3","# referred out due to non MH needs (of row 1)",2,TRUE
"2014","4","SWMBH","Barry","Other","Entry","seeking_SUD","4","# seeking substance abuse services (of row 1)",366,TRUE
"2014","4","SWMBH","Barry","Other","Entry","req_CMHsvc","5","Total # who requested services the CMHSP provides (of row1)",245,TRUE
"2014","4","SWMBH","Barry","Other","Screening","screened_out","6","Of the # in Row 5 - How many people did not meet eligibility through phone or other screen",15,TRUE
"2014","4","SWMBH","Barry","Other","Screening","assmt_sched","7","Of the # in Row 5 - How many people were scheduled for assessment",245,TRUE
"2014","4","SWMBH","Barry","Other","Eligibility","no_elig_deter","9","Of the # in Row 7 - How many did not receive eligibility determination (dropped out, no show, etc.) ",85,TRUE
"2014","4","SWMBH","Barry","Other","Eligibility","rfr_to_FFS","10","Of the # in Row 7 - how many were not served because they were MA FFS enrolled and referred to other MA FFS providers (not health plan)",0,TRUE
"2014","4","SWMBH","Barry","Other","Eligibility","rfr_to_MHP","11","Of the # in Row 7 - how many were not served because they were MA HP enrolled and referred out to MA health plan",10,TRUE
"2014","4","SWMBH","Barry","Other","Eligibility","not_eligible","12","Of the # in Row 7 - how many otherwise did not meet cmhsp non-entitlement eligibility criteria",24,TRUE
"2014","4","SWMBH","Barry","Other","Eligibility","rfr_to_mh_Y","12a","     Of the # in row 12 - How many were referred out to other mental health providers",9,TRUE
"2014","4","SWMBH","Barry","Other","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",15,TRUE
"2014","4","SWMBH","Barry","Other","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",180,TRUE
"2014","4","SWMBH","Barry","Other","Placement","urgent_crit","14","Of the # in Row 13 - How many met emergency/urgent conditions criteria",0,TRUE
"2014","4","SWMBH","Barry","Other","Placement","immed_crit","15","Of the # in Row 13 - How many met immediate admission criteria",143,TRUE
"2014","4","SWMBH","Barry","Other","Waiting","waiting","16"," Of the # in Row 13 - How many were put on a waiting list",0,TRUE
"2014","4","SWMBH","Barry","Other","Waiting","some_wait","16a","     Of the # in row 16 - How many received some cmhsp services, but wait listed for other services",0,TRUE
"2014","4","SWMBH","Barry","Other","Waiting","all_wait","16b","       Of the # in row 16 - How many were wait listed for all cmhsp services",0,TRUE
"2011","5","MSHN","Bay-Arenac","DD","Start","total_in","1","Total # of people who telephoned or walked in",226,TRUE
"2011","5","MSHN","Bay-Arenac","DD","Entry","out_nonMH","3","# referred out due to non MH needs (of row 1)",0,TRUE
"2011","5","MSHN","Bay-Arenac","DD","Entry","seeking_SUD","4","# seeking substance abuse services (of row 1)",0,TRUE
"2011","5","MSHN","Bay-Arenac","DD","Entry","req_CMHsvc","5","Total # who requested services the CMHSP provides (of row1)",94,TRUE
"2011","5","MSHN","Bay-Arenac","DD","Screening","screened_out","6","Of the # in Row 5 - How many people did not meet eligibility through phone or other screen",5,TRUE
"2011","5","MSHN","Bay-Arenac","DD","Screening","assmt_sched","7","Of the # in Row 5 - How many people were scheduled for assessment",89,TRUE
"2011","5","MSHN","Bay-Arenac","DD","Eligibility","no_elig_deter","9","Of the # in Row 7 - How many did not receive eligibility determination (dropped out, no show, etc.) ",12,TRUE
"2011","5","MSHN","Bay-Arenac","DD","Eligibility","rfr_to_FFS","10","Of the # in Row 7 - how many were not served because they were MA FFS enrolled and referred to other MA FFS providers (not health plan)",0,TRUE
"2011","5","MSHN","Bay-Arenac","DD","Eligibility","rfr_to_MHP","11","Of the # in Row 7 - how many were not served because they were MA HP enrolled and referred out to MA health plan",0,TRUE
"2011","5","MSHN","Bay-Arenac","DD","Eligibility","not_eligible","12","Of the # in Row 7 - how many otherwise did not meet cmhsp non-entitlement eligibility criteria",2,TRUE
"2011","5","MSHN","Bay-Arenac","DD","Eligibility","rfr_to_mh_Y","12a","     Of the # in row 12 - How many were referred out to other mental health providers",0,TRUE
"2011","5","MSHN","Bay-Arenac","DD","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",0,TRUE
"2011","5","MSHN","Bay-Arenac","DD","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",75,TRUE
"2011","5","MSHN","Bay-Arenac","DD","Placement","urgent_crit","14","Of the # in Row 13 - How many met emergency/urgent conditions criteria",0,TRUE
"2011","5","MSHN","Bay-Arenac","DD","Placement","immed_crit","15","Of the # in Row 13 - How many met immediate admission criteria",75,TRUE
"2011","5","MSHN","Bay-Arenac","DD","Waiting","waiting","16"," Of the # in Row 13 - How many were put on a waiting list",0,TRUE
"2011","5","MSHN","Bay-Arenac","DD","Waiting","some_wait","16a","     Of the # in row 16 - How many received some cmhsp services, but wait listed for other services",0,TRUE
"2011","5","MSHN","Bay-Arenac","DD","Waiting","all_wait","16b","       Of the # in row 16 - How many were wait listed for all cmhsp services",0,TRUE
"2011","5","MSHN","Bay-Arenac","MIA","Start","total_in","1","Total # of people who telephoned or walked in",1780,TRUE
"2011","5","MSHN","Bay-Arenac","MIA","Entry","out_nonMH","3","# referred out due to non MH needs (of row 1)",2,TRUE
"2011","5","MSHN","Bay-Arenac","MIA","Entry","seeking_SUD","4","# seeking substance abuse services (of row 1)",0,TRUE
"2011","5","MSHN","Bay-Arenac","MIA","Entry","req_CMHsvc","5","Total # who requested services the CMHSP provides (of row1)",1175,TRUE
"2011","5","MSHN","Bay-Arenac","MIA","Screening","screened_out","6","Of the # in Row 5 - How many people did not meet eligibility through phone or other screen",28,TRUE
"2011","5","MSHN","Bay-Arenac","MIA","Screening","assmt_sched","7","Of the # in Row 5 - How many people were scheduled for assessment",1147,TRUE
"2011","5","MSHN","Bay-Arenac","MIA","Eligibility","no_elig_deter","9","Of the # in Row 7 - How many did not receive eligibility determination (dropped out, no show, etc.) ",4,TRUE
"2011","5","MSHN","Bay-Arenac","MIA","Eligibility","rfr_to_FFS","10","Of the # in Row 7 - how many were not served because they were MA FFS enrolled and referred to other MA FFS providers (not health plan)",0,TRUE
"2011","5","MSHN","Bay-Arenac","MIA","Eligibility","rfr_to_MHP","11","Of the # in Row 7 - how many were not served because they were MA HP enrolled and referred out to MA health plan",0,TRUE
"2011","5","MSHN","Bay-Arenac","MIA","Eligibility","not_eligible","12","Of the # in Row 7 - how many otherwise did not meet cmhsp non-entitlement eligibility criteria",65,TRUE
"2011","5","MSHN","Bay-Arenac","MIA","Eligibility","rfr_to_mh_Y","12a","     Of the # in row 12 - How many were referred out to other mental health providers",0,TRUE
"2011","5","MSHN","Bay-Arenac","MIA","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",0,TRUE
"2011","5","MSHN","Bay-Arenac","MIA","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",1078,TRUE
"2011","5","MSHN","Bay-Arenac","MIA","Placement","urgent_crit","14","Of the # in Row 13 - How many met emergency/urgent conditions criteria",50,TRUE
"2011","5","MSHN","Bay-Arenac","MIA","Placement","immed_crit","15","Of the # in Row 13 - How many met immediate admission criteria",1028,TRUE
"2011","5","MSHN","Bay-Arenac","MIA","Waiting","waiting","16"," Of the # in Row 13 - How many were put on a waiting list",70,TRUE
"2011","5","MSHN","Bay-Arenac","MIA","Waiting","some_wait","16a","     Of the # in row 16 - How many received some cmhsp services, but wait listed for other services",25,TRUE
"2011","5","MSHN","Bay-Arenac","MIA","Waiting","all_wait","16b","       Of the # in row 16 - How many were wait listed for all cmhsp services",45,TRUE
"2011","5","MSHN","Bay-Arenac","MIC","Start","total_in","1","Total # of people who telephoned or walked in",520,TRUE
"2011","5","MSHN","Bay-Arenac","MIC","Entry","out_nonMH","3","# referred out due to non MH needs (of row 1)",0,TRUE
"2011","5","MSHN","Bay-Arenac","MIC","Entry","seeking_SUD","4","# seeking substance abuse services (of row 1)",0,TRUE
"2011","5","MSHN","Bay-Arenac","MIC","Entry","req_CMHsvc","5","Total # who requested services the CMHSP provides (of row1)",375,TRUE
"2011","5","MSHN","Bay-Arenac","MIC","Screening","screened_out","6","Of the # in Row 5 - How many people did not meet eligibility through phone or other screen",7,TRUE
"2011","5","MSHN","Bay-Arenac","MIC","Screening","assmt_sched","7","Of the # in Row 5 - How many people were scheduled for assessment",368,TRUE
"2011","5","MSHN","Bay-Arenac","MIC","Eligibility","no_elig_deter","9","Of the # in Row 7 - How many did not receive eligibility determination (dropped out, no show, etc.) ",3,TRUE
"2011","5","MSHN","Bay-Arenac","MIC","Eligibility","rfr_to_FFS","10","Of the # in Row 7 - how many were not served because they were MA FFS enrolled and referred to other MA FFS providers (not health plan)",0,TRUE
"2011","5","MSHN","Bay-Arenac","MIC","Eligibility","rfr_to_MHP","11","Of the # in Row 7 - how many were not served because they were MA HP enrolled and referred out to MA health plan",0,TRUE
"2011","5","MSHN","Bay-Arenac","MIC","Eligibility","not_eligible","12","Of the # in Row 7 - how many otherwise did not meet cmhsp non-entitlement eligibility criteria",26,TRUE
"2011","5","MSHN","Bay-Arenac","MIC","Eligibility","rfr_to_mh_Y","12a","     Of the # in row 12 - How many were referred out to other mental health providers",0,TRUE
"2011","5","MSHN","Bay-Arenac","MIC","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",0,TRUE
"2011","5","MSHN","Bay-Arenac","MIC","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",339,TRUE
"2011","5","MSHN","Bay-Arenac","MIC","Placement","urgent_crit","14","Of the # in Row 13 - How many met emergency/urgent conditions criteria",11,TRUE
"2011","5","MSHN","Bay-Arenac","MIC","Placement","immed_crit","15","Of the # in Row 13 - How many met immediate admission criteria",328,TRUE
"2011","5","MSHN","Bay-Arenac","MIC","Waiting","waiting","16"," Of the # in Row 13 - How many were put on a waiting list",0,TRUE
"2011","5","MSHN","Bay-Arenac","MIC","Waiting","some_wait","16a","     Of the # in row 16 - How many received some cmhsp services, but wait listed for other services",0,TRUE
"2011","5","MSHN","Bay-Arenac","MIC","Waiting","all_wait","16b","       Of the # in row 16 - How many were wait listed for all cmhsp services",0,TRUE
"2011","5","MSHN","Bay-Arenac","Other","Start","total_in","1","Total # of people who telephoned or walked in",1250,TRUE
"2011","5","MSHN","Bay-Arenac","Other","Entry","out_nonMH","3","# referred out due to non MH needs (of row 1)",2,TRUE
"2011","5","MSHN","Bay-Arenac","Other","Entry","seeking_SUD","4","# seeking substance abuse services (of row 1)",0,TRUE
"2011","5","MSHN","Bay-Arenac","Other","Entry","req_CMHsvc","5","Total # who requested services the CMHSP provides (of row1)",1016,TRUE
"2011","5","MSHN","Bay-Arenac","Other","Screening","screened_out","6","Of the # in Row 5 - How many people did not meet eligibility through phone or other screen",416,TRUE
"2011","5","MSHN","Bay-Arenac","Other","Screening","assmt_sched","7","Of the # in Row 5 - How many people were scheduled for assessment",600,TRUE
"2011","5","MSHN","Bay-Arenac","Other","Eligibility","no_elig_deter","9","Of the # in Row 7 - How many did not receive eligibility determination (dropped out, no show, etc.) ",293,TRUE
"2011","5","MSHN","Bay-Arenac","Other","Eligibility","rfr_to_FFS","10","Of the # in Row 7 - how many were not served because they were MA FFS enrolled and referred to other MA FFS providers (not health plan)",0,TRUE
"2011","5","MSHN","Bay-Arenac","Other","Eligibility","rfr_to_MHP","11","Of the # in Row 7 - how many were not served because they were MA HP enrolled and referred out to MA health plan",0,TRUE
"2011","5","MSHN","Bay-Arenac","Other","Eligibility","not_eligible","12","Of the # in Row 7 - how many otherwise did not meet cmhsp non-entitlement eligibility criteria",22,TRUE
"2011","5","MSHN","Bay-Arenac","Other","Eligibility","rfr_to_mh_Y","12a","     Of the # in row 12 - How many were referred out to other mental health providers",0,TRUE
"2011","5","MSHN","Bay-Arenac","Other","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",0,TRUE
"2011","5","MSHN","Bay-Arenac","Other","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",285,TRUE
"2011","5","MSHN","Bay-Arenac","Other","Placement","urgent_crit","14","Of the # in Row 13 - How many met emergency/urgent conditions criteria",14,TRUE
"2011","5","MSHN","Bay-Arenac","Other","Placement","immed_crit","15","Of the # in Row 13 - How many met immediate admission criteria",271,TRUE
"2011","5","MSHN","Bay-Arenac","Other","Waiting","waiting","16"," Of the # in Row 13 - How many were put on a waiting list",0,TRUE
"2011","5","MSHN","Bay-Arenac","Other","Waiting","some_wait","16a","     Of the # in row 16 - How many received some cmhsp services, but wait listed for other services",0,TRUE
"2011","5","MSHN","Bay-Arenac","Other","Waiting","all_wait","16b","       Of the # in row 16 - How many were wait listed for all cmhsp services",0,TRUE
