"ServiceType","Service","Description","Code","Code_Mod","n"
"Screening & Assessment","Assessment","Assessment","T1001","T1001",880
"Screening & Assessment","Assessment","Assessment-Psychiatric Assessment","90801","90801",1065
"Screening & Assessment","Assessment","Assessment-Psychiatric Assessment","90802","90802",79
"Screening & Assessment","Assessment","Assessment ","H0002","H0002",795
"Screening & Assessment","Assessment","Assessment ","H0031","H0031",1208
"Screening & Assessment","Assessment","Assessment or Health Services","97802","97802",351
"Screening & Assessment","Assessment","Assessment or Health Services","97803","97803",298
"Screening & Assessment","Assessment","Assessments","T1023","T1023",1114
"Screening & Assessment","Assessment","Assessments-Other","90887","90887",238
"Screening & Assessment","Assessment","Assessments-Other","96105","96105",11
"Screening & Assessment","Assessment","Assessments-Other","96110","96110",85
"Screening & Assessment","Assessment","Assessments-Other","96111","96111",123
"Screening & Assessment","Assessment","Assessments-Testing","96100","96100",80
"Screening & Assessment","Assessment","Assessments-Testing","96115","96115",15
"Screening & Assessment","Assessment","Assessments-Testing","96117","96117",10
"Screening & Assessment","Assessment","Neurobehavioral Status Exam (Children's Waiver)","96116","96116",62
"Screening & Assessment","Assessment","Neuropsych test by Psych/Phys (Children's Waiver)","96118","96118",7
"Screening & Assessment","Assessment","Neuropsych test by Tech (Children's Waiver)","96119","96119",3
"Screening & Assessment","Assessment","PASRR Level II Screens","T2011","T2011",45
"Screening & Assessment","Assessment","Psychological Testing by Comp (Children's Waiver)","96103","96103",2
"Screening & Assessment","Assessment","Psychological Testing by Technician (Children's Waiver)","96102","96102",9
"Screening & Assessment","Assessment","Psychological Testing PSYCH/PHYS (Children's Waiver)","96101","96101",87
"Screening & Assessment","Assessment","Neuropsych test Admin w/Comp ","96120","96120",7
"Screening & Assessment","Assessment","Neuropsych test by Psych/Phys ","96118","96118",58
"Screening & Assessment","Assessment","Neuropsych test by Tech ","96119","96119",18
"Screening & Assessment","Assessment","Psychological Testing by Comp ","96103","96103",15
"Screening & Assessment","Assessment","Psychological Testing by Technician ","96102","96102",80
"Screening & Assessment","Assessment","Psychological Testing PSYCH/PHYS ","96101","96101",792
"Screening & Assessment","Assessment","Substance Abuse: Assessment","H0031","H0031",3
"Screening & Assessment","Assessment","Substance Abuse: Individual Assessment","H0001","H0001",102
"Screening & Assessment","Assessment","Substance Abuse: Individual Assessment","H0002","H0002",27
"Screening & Assessment","Assessment","Substance Abuse: Individual Assessment","H0049","H0049",3
"Screening & Assessment","Assessment","Substance Abuse: Psychiatric Evaluation","90801","90801",46
"Screening & Assessment","Assessment","Substance Abuse: Psychiatric Evaluation","90802","90802",5
"Screening & Assessment","Assessment","Alcohol Breath Test for Methadone Clients Only","82075","82075",7
"Screening & Assessment","Assessment","Neurobehavioral Status Exam","96116","96116",11
"Screening & Assessment","Assessment","Assessment for Autism","90791","90791U5",5
"Screening & Assessment","Assessment","Assessment for Autism","90792","90792U5",5
"Screening & Assessment","Assessment","Assessment for Autism","96101","96101U5",51
"Screening & Assessment","Assessment","Assessment for Autism","96102","96102U5",3
"Screening & Assessment","Assessment","Assessment for Autism","96118","96118U5",7
"Screening & Assessment","Assessment","Assessment for Autism","96119","96119U5",5
"Screening & Assessment","Assessment","Assessment for Autism","H0031","H0031U5",86
"Screening & Assessment","Assessment","Support Intensity Scale (SIS) Face-to-Face Assessment","H0031","H0031HW",6
"Screening & Assessment","Laboratory","Drug Screen for Methadone Clients Only","80100","80100",16
"Screening & Assessment","Laboratory","Drug Screen for Methadone Clients Only","80101","80101",4
"Screening & Assessment","Laboratory","Substance Abuse:Laboratory","H0003","H0003",5
"Screening & Assessment","Laboratory","Substance Abuse:Laboratory (cells now unlocked)","H0048","H0048",1
"Transportation","Transportation","Additional Codes-Transportation","A0425","A0425",222
"Transportation","Transportation","Additional Codes-Transportation","A0427","A0427",115
"Transportation","Transportation","Additional codes - Transportation","A0428","A0428",56
"Transportation","Transportation","Transportation","A0080","A0080",52
"Transportation","Transportation","Transportation","A0090","A0090",2
"Transportation","Transportation","Transportation","A0100","A0100",35
"Transportation","Transportation","Transportation","A0110","A0110",18
"Transportation","Transportation","Transportation","A0120","A0120",36
"Transportation","Transportation","Transportation","A0130","A0130",56
"Transportation","Transportation","Transportation","A0160","A0160",8
"Transportation","Transportation","Transportation","A0170","A0170",9
"Transportation","Transportation","Transportation","S0209","S0209",5
"Transportation","Transportation","Transportation","S0215","S0215",34
"Transportation","Transportation","Transportation","T2001","T2001",39
"Transportation","Transportation","Transportation","T2002","T2002",86
"Transportation","Transportation","Transportation","T2003","T2003",186
"Transportation","Transportation","Transportation","T2004","T2004",16
"Transportation","Transportation","Transportation","T2005","T2005",2
"Transportation","Transportation","Substance Abuse Services: Transportation","T2003","T2003",8
"Transportation","Transportation","Substance Abuse Services: Transportation","T2004","T2004",1
"Transportation","Transportation","Substance Abuse: Transportation","A0110","A0110",3
