"ServiceType","Service","short_description","Description","Code","Code_Mod","n"
"Outpatient Treatment","Substance Abuse Outpatient","Substance Abuse: Outpatient Treatment","Substance Abuse: Outpatient Treatment","90808","90808",20
"Outpatient Treatment","Substance Abuse Outpatient","Substance Abuse: Outpatient Treatment","Substance Abuse: Outpatient Treatment","90809","90809",1
"Outpatient Treatment","Substance Abuse Outpatient","Therapy-Individual Therapy","Therapy-Individual Therapy","90804","90804",1019
"Outpatient Treatment","Substance Abuse Outpatient","Therapy-Individual Therapy","Therapy-Individual Therapy","90805","90805",130
"Outpatient Treatment","Substance Abuse Outpatient","Therapy-Individual Therapy","Therapy-Individual Therapy","90806","90806",1084
"Outpatient Treatment","Substance Abuse Outpatient","Therapy-Individual Therapy","Therapy-Individual Therapy","90807","90807",72
"Outpatient Treatment","Substance Abuse Outpatient","Therapy-Individual Therapy","Therapy-Individual Therapy","90808","90808",856
"Outpatient Treatment","Substance Abuse Outpatient","Therapy-Individual Therapy","Therapy-Individual Therapy","90809","90809",23
"Physical Health Services","Dental","Comp periodontal evaluation","Comp periodontal evaluation","D0180","D0180",1
"Physical Health Services","Dental","Comprehensve oral evaluation","General dental services","D0150","D0150",8
"Physical Health Services","Dental","Dental prophylaxis adult","Prophylaxis Adult","D1110","D1110",2
"Physical Health Services","Dental","Post 1 srfc resinbased cmpst","Resin based comp-one surface, post","D2391","D2391",1
"Physical Health Services","Dental","Resin one surface-anterior","Resin based comp-one surface, ant","D2330","D2330",2
"Physical Health Services","Dental","Resin three surfaces-anterio","Resin based comp-three surfaces, an","D2332","D2332",2
"Physical Health Services","Health Services","Acupunct w/o stimul 15 min","Substance Abuse: Accupuncture","97810","97810",1
"Physical Health Services","Health Services","Acupunct w/o stimul 15 min","Substance Abuse: Acupuncture","97810","97810",1
"Physical Health Services","Health Services","Acupunct w/o stimul addl 15m","Substance Abuse: Acupuncture","97811","97811",1
"Physical Health Services","Health Services","Additional Codes-Physician Services","Additional Codes-Physician Services","99261","99261",2
"Physical Health Services","Health Services","Additional Codes-Physician Services","Additional Codes-Physician Services","99262","99262",7
"Physical Health Services","Health Services","Additional Codes-Physician Services","Additional Codes-Physician Services","99263","99263",6
"Physical Health Services","Health Services","Additional Codes-Physician Services","Additional Codes-Physician Services","99274","99274",1
"Physical Health Services","Health Services","Hospital discharge day","Additional Codes-Physician Services","99238","99238",69
"Physical Health Services","Health Services","Initial hospital care","Additional Codes-Physician Services","99221","99221",357
"Physical Health Services","Health Services","Initial hospital care","Additional Codes-Physician Services","99222","99222",568
"Physical Health Services","Health Services","Initial hospital care","Additional Codes-Physician Services","99223","99223",278
"Physical Health Services","Health Services","Inpatient consultation","Additional Codes-Physician Services","99251","99251",43
"Physical Health Services","Health Services","Inpatient consultation","Additional Codes-Physician Services","99252","99252",118
"Physical Health Services","Health Services","Inpatient consultation","Additional Codes-Physician Services","99253","99253",131
"Physical Health Services","Health Services","Inpatient consultation","Additional Codes-Physician Services","99254","99254",68
"Physical Health Services","Health Services","Inpatient consultation","Additional Codes-Physician Services","99255","99255",25
"Physical Health Services","Health Services","Inpatient consultation","Physician Consultations","99251","99251",4
"Physical Health Services","Health Services","Inpatient consultation","Physician Consultations","99252","99252",3
"Physical Health Services","Health Services","Inpatient consultation","Physician Consultations","99253","99253",4
"Physical Health Services","Health Services","Inpatient consultation","Physician Consultations","99254","99254",3
"Physical Health Services","Health Services","Inpatient consultation","Physician Consultations","99255","99255",3
"Physical Health Services","Health Services","Lpn/lvn services up to 15min","Health Services","T1003","T1003",1
"Physical Health Services","Health Services","Med trng & support per 15min","Health Services","H0034","H0034",473
"Physical Health Services","Health Services","Medical nutrition group","Health Services","97804","97804",48
"Physical Health Services","Health Services","Nursing care in home rn","Private Duty Nursing","S9123","S9123",88
"Physical Health Services","Health Services","Nursing care in home rn","Private Duty Nursing","S9123","S9123TT",2
"Physical Health Services","Health Services","Nursing care, in the home; b","Private Duty Nursing","S9124","S9124",103
"Physical Health Services","Health Services","Nursing care, in the home; b","Private Duty Nursing","S9124","S9124TT",1
"Physical Health Services","Health Services","Nursing fac care subseq","Nursing Facility Services evaluation and management","99307","99307",1
"Physical Health Services","Health Services","Nursing fac care subseq","Nursing Facility Services evaluation and management","99308","99308",6
"Physical Health Services","Health Services","Nursing fac care subseq","Nursing Facility Services evaluation and management","99309","99309",6
"Physical Health Services","Health Services","Nursing fac care subseq","Nursing Facility Services evaluation and management","99310","99310",6
"Physical Health Services","Health Services","Nursing facility care init","Nursing Facility Services evaluation and management","99305","99305",1
"Physical Health Services","Health Services","Nutritional counseling, diet","Health Services","S9470","S9470",279
"Physical Health Services","Health Services","Office consultation","Additional Codes-Physician Services","99241","99241",23
"Physical Health Services","Health Services","Office consultation","Additional Codes-Physician Services","99242","99242",19
"Physical Health Services","Health Services","Office consultation","Additional Codes-Physician Services","99243","99243",11
"Physical Health Services","Health Services","Office consultation","Additional Codes-Physician Services","99244","99244",5
"Physical Health Services","Health Services","Office consultation","Additional Codes-Physician Services","99245","99245",16
"Physical Health Services","Health Services","Office consultation","Physician Consultations","99241","99241",1
"Physical Health Services","Health Services","Office consultation","Physician Consultations","99242","99242",1
"Physical Health Services","Health Services","Office consultation","Physician Consultations","99244","99244",1
"Physical Health Services","Health Services","Office consultation","Physician Consultations","99245","99245",3
"Physical Health Services","Health Services","Office/outpatient visit est","Additional Codes-Physician Services","99212","99212",63
"Physical Health Services","Health Services","Office/outpatient visit est","Additional Codes-Physician Services","99213","99213",77
"Physical Health Services","Health Services","Office/outpatient visit est","Additional Codes-Physician Services","99214","99214",123
"Physical Health Services","Health Services","Office/outpatient visit est","Additional Codes-Physician Services","99215","99215",115
"Physical Health Services","Health Services","Office/outpatient visit est","Assessment for Autism","99212","99212U5",4
"Physical Health Services","Health Services","Office/outpatient visit est","Assessment for Autism","99213","99213U5",17
"Physical Health Services","Health Services","Office/outpatient visit est","Assessment for Autism","99214","99214U5",19
"Physical Health Services","Health Services","Office/outpatient visit est","Assessment for Autism","99215","99215U5",4
"Physical Health Services","Health Services","Office/outpatient visit est","Psychiatric Evaluation and Medicaid Management","99212","99212",104
"Physical Health Services","Health Services","Office/outpatient visit est","Psychiatric Evaluation and Medicaid Management","99213","99213",129
"Physical Health Services","Health Services","Office/outpatient visit est","Psychiatric Evaluation and Medicaid Management","99214","99214",129
"Physical Health Services","Health Services","Office/outpatient visit est","Psychiatric Evaluation and Medicaid Management","99215","99215",105
"Physical Health Services","Health Services","Office/outpatient visit est","Established Patient Evaluation and Management","99212","99212",321
"Physical Health Services","Health Services","Office/outpatient visit est","Established Patient Evaluation and Management","99213","99213",408
"Physical Health Services","Health Services","Office/outpatient visit est","Established Patient Evaluation and Management","99214","99214",394
"Physical Health Services","Health Services","Office/outpatient visit est","Established Patient Evaluation and Management","99215","99215",351
"Physical Health Services","Health Services","Office/outpatient visit est","Substance Abuse: Established Patient Evaluation and Management","99212","99212HF",2
"Physical Health Services","Health Services","Office/outpatient visit est","Substance Abuse: Established Patient Evaluation and Management","99214","99214HF",2
"Physical Health Services","Health Services","Office/outpatient visit est","Sustance Abuse: Established Patient Evaluation and Management","99213","99213HF",2
"Physical Health Services","Health Services","Office/outpatient visit new","Additional Codes-Physician Services","99201","99201",11
"Physical Health Services","Health Services","Office/outpatient visit new","Additional Codes-Physician Services","99202","99202",9
"Physical Health Services","Health Services","Office/outpatient visit new","Additional Codes-Physician Services","99203","99203",17
"Physical Health Services","Health Services","Office/outpatient visit new","Additional Codes-Physician Services","99204","99204",12
"Physical Health Services","Health Services","Office/outpatient visit new","Additional Codes-Physician Services","99205","99205",49
"Physical Health Services","Health Services","Office/outpatient visit new","Substance Abuse: Physician Evaluation","99204","99204",1
"Physical Health Services","Health Services","Office/outpatient visit new","Substance Abuse: Physician Evaluation","99205","99205",7
"Physical Health Services","Health Services","Office/outpatient visit new","Assessment for Autism","99201","99201U5",1
"Physical Health Services","Health Services","Office/outpatient visit new","Assessment for Autism","99204","99204U5",1
"Physical Health Services","Health Services","Office/outpatient visit new","Assessment for Autism","99205","99205U5",1
"Physical Health Services","Health Services","Office/outpatient visit new","Psychiatric Evaluation and Medicaid Management","99201","99201",20
"Physical Health Services","Health Services","Office/outpatient visit new","Psychiatric Evaluation and Medicaid Management","99202","99202",31
"Physical Health Services","Health Services","Office/outpatient visit new","Psychiatric Evaluation and Medicaid Management","99203","99203",38
"Physical Health Services","Health Services","Office/outpatient visit new","Psychiatric Evaluation and Medicaid Management","99204","99204",39
"Physical Health Services","Health Services","Office/outpatient visit new","Psychiatric Evaluation and Medicaid Management","99205","99205",32
"Physical Health Services","Health Services","Office/outpatient visit new","New Patient Evaluation and Management","99201","99201",55
"Physical Health Services","Health Services","Office/outpatient visit new","New Patient Evaluation and Management","99202","99202",52
"Physical Health Services","Health Services","Office/outpatient visit new","New Patient Evaluation and Management","99203","99203",97
"Physical Health Services","Health Services","Office/outpatient visit new","New Patient Evaluation and Management","99204","99204",113
"Physical Health Services","Health Services","Office/outpatient visit new","New Patient Evaluation and Management","99205","99205",120
"Physical Health Services","Health Services","Office/outpatient visit new","Substance Abuse: New Patient Evaluation and Management","99201","99201HF",1
"Physical Health Services","Health Services","Office/outpatient visit new","Substance Abuse: New Patient Evaluation and Management","99202","99202HF",1
"Physical Health Services","Health Services","Office/outpatient visit new","Substance Abuse: New Patient Evaluation and Management","99203","99203HF",1
"Physical Health Services","Health Services","Office/outpatient visit new","Substance Abuse: New Patient Evaluation and Management","99204","99204HF",1
"Physical Health Services","Health Services","Private duty/independent nsg","Health Services","T1000","T1000",6
"Physical Health Services","Health Services","Private duty/independent nsg","Private Duty Nursing","T1000","T1000",47
"Physical Health Services","Health Services","Private duty/independent nsg","Private Duty Nursing","T1000","T1000TD",83
"Physical Health Services","Health Services","Private duty/independent nsg","Private Duty Nursing","T1000","T1000TE",75
"Physical Health Services","Health Services","Pt education noc group","Health Services","S9446","S9446",320
"Physical Health Services","Health Services","Pt education noc individ","Health Services","S9445","S9445",382
"Physical Health Services","Health Services","Respite care service 15 min","Health Services","T1005","T1005",104
"Physical Health Services","Health Services","Respite care service 15 min","Respite Care","T1005","T1005",1134
"Physical Health Services","Health Services","Respite care service 15 min","Respite Care","T1005","T1005TD",149
"Physical Health Services","Health Services","Respite care service 15 min","Respite Care","T1005","T1005TE",161
"Physical Health Services","Health Services","Respite care service 15 min","Respite Care (Children's Waiver)","T1005","T1005TT",37
"Physical Health Services","Health Services","Respite care service 15 min","Respite Care (Children's Waiver & SED Waiver)","T1005","T1005TT",133
"Physical Health Services","Health Services","Rn services up to 15 minutes","Health Services","T1002","T1002",1282
"Physical Health Services","Health Services","Subsequent hospital care","Additional Codes-Physician Services","99231","99231",587
"Physical Health Services","Health Services","Subsequent hospital care","Additional Codes-Physician Services","99232","99232",578
"Physical Health Services","Health Services","Subsequent hospital care","Additional Codes-Physician Services","99233","99233",407
"Physical Health Services","Health Services","Subsequent observation care","Additional Codes-Physician Services","99224","99224",1
"Physical Health Services","OT/PT/SLT","Aquatic therapy/exercises","Occupational or Physical Therapy","97113","97113",37
"Physical Health Services","OT/PT/SLT","Assistive technology assess","Occupational Therapy","97755","97755",36
"Physical Health Services","OT/PT/SLT","Behavral qualit analys voice","Speech & Language Therapy ","92524","92524",1
"Physical Health Services","OT/PT/SLT","Behavral qualit analys voice","Speech & Language Therapy","92524","92524",2
"Physical Health Services","OT/PT/SLT","Cognitive skills development","Occupational or Physical Therapy","97532","97532",64
"Physical Health Services","OT/PT/SLT","Community/work reintegration","Occupational or Physical Therapy","97537","97537",44
"Physical Health Services","OT/PT/SLT","Evaluate speech production","Speech & Language Therapy ","92522","92522",15
"Physical Health Services","OT/PT/SLT","Evaluate speech production","Speech & Language Therapy","92522","92522",12
"Physical Health Services","OT/PT/SLT","Evaluate swallowing function","Speech & Language Therapy ","92610","92610",116
"Physical Health Services","OT/PT/SLT","Evaluate swallowing function","Speech & Language Therapy","92610","92610",11
"Physical Health Services","OT/PT/SLT","Evaluation of speech fluency","Speech & Language Therapy ","92521","92521",5
"Physical Health Services","OT/PT/SLT","Evaluation of speech fluency","Speech & Language Therapy","92521","92521",4
"Physical Health Services","OT/PT/SLT","Gait training therapy","Occupational or Physical Therapy","97116","97116",85
"Physical Health Services","OT/PT/SLT","Group therapeutic procedures","Occupational or Physical Therapy","97150","97150",69
"Physical Health Services","OT/PT/SLT","Manual therapy 1/> regions","Occupational or Physical Therapy","97140","97140",84
"Physical Health Services","OT/PT/SLT","Massage therapy","Occupational or Physical Therapy","97124","97124",96
"Physical Health Services","OT/PT/SLT","Neuromuscular reeducation","Occupational or Physical Therapy","97112","97112",104
"Physical Health Services","OT/PT/SLT","Occupational Therapy","Occupational Therapy","97504","97504",7
"Physical Health Services","OT/PT/SLT","Occupational Therapy","Occupational Therapy","97703","97703",1
"Physical Health Services","OT/PT/SLT","Opps/php;activity therapy","Activity Therapy (Children's Waiver)","G0176","G0176",85
"Physical Health Services","OT/PT/SLT","Oral function therapy","Speech & Language Therapy ","92526","92526",55
"Physical Health Services","OT/PT/SLT","Oral function therapy","Speech & Language Therapy","92526","92526",5
"Physical Health Services","OT/PT/SLT","Orthotic mgmt and training","Occupational or Physical Therapy","97760","97760",17
"Physical Health Services","OT/PT/SLT","Orthotic mgmt and training","Occupational Therapy","97760","97760",29
"Physical Health Services","OT/PT/SLT","Ot evaluation","Occupational Therapy","97003","97003",810
"Physical Health Services","OT/PT/SLT","Ot re-evaluation","Occupational Therapy","97004","97004",378
"Physical Health Services","OT/PT/SLT","Physical performance test","Occupational or Physical Therapy","97750","97750",7
"Physical Health Services","OT/PT/SLT","Physical performance test","Occupational Therapy","97750","97750",10
"Physical Health Services","OT/PT/SLT","Pt evaluation","Physical Therapy","97001","97001",291
"Physical Health Services","OT/PT/SLT","Pt or manip for maint","Occupational or Physical Therapy","S8990","S8990",71
"Physical Health Services","OT/PT/SLT","Pt re-evaluation","Physical Therapy","97002","97002",94
"Physical Health Services","OT/PT/SLT","Self care mngment training","Occupational or Physical Therapy","97535","97535",233
"Physical Health Services","OT/PT/SLT","Sensory integration","Occupational or Physical Therapy","97533","97533",288
"Physical Health Services","OT/PT/SLT","Speech & Language Therapy ","Speech & Language Therapy ","92506","92506",245
"Physical Health Services","OT/PT/SLT","Speech & Language Therapy (Retired 1/1/14)","Speech & Language Therapy (Retired 1/1/14)","92506","92506",17
"Physical Health Services","OT/PT/SLT","Speech sound lang comprehen","Speech & Language Therapy ","92523","92523",50
"Physical Health Services","OT/PT/SLT","Speech sound lang comprehen","Speech & Language Therapy","92523","92523",27
"Physical Health Services","OT/PT/SLT","Speech/hearing therapy","Speech & Language Therapy ","92507","92507",278
"Physical Health Services","OT/PT/SLT","Speech/hearing therapy","Speech & Language Therapy ","92508","92508",38
"Physical Health Services","OT/PT/SLT","Speech/hearing therapy","Speech & Language Therapy","92507","92507",31
"Physical Health Services","OT/PT/SLT","Speech/hearing therapy","Speech & Language Therapy","92508","92508",3
"Physical Health Services","OT/PT/SLT","Therapeutic activities","Occupational or Physical Therapy","97530","97530",463
"Physical Health Services","OT/PT/SLT","Therapeutic exercises","Occupational or Physical Therapy","97110","97110",391
"Physical Health Services","OT/PT/SLT","Wheelchair mngment training","Occupational or Physical Therapy","97542","97542",158
"Screening & Assessment","Assessment","Alcohol and/or drug assess","Substance Abuse: Individual Assessment","H0001","H0001",124
"Screening & Assessment","Assessment","Alcohol and/or drug screenin","Assessment","H0002","H0002",103
"Screening & Assessment","Assessment","Alcohol and/or drug screenin","Assessment ","H0002","H0002",892
"Screening & Assessment","Assessment","Alcohol and/or drug screenin","Substance Abuse: Individual Assessment","H0002","H0002",27
"Screening & Assessment","Assessment","Alcohol/drug screening","Substance Abuse: Individual Assessment","H0049","H0049",3
"Screening & Assessment","Assessment","Assay of breath ethanol","Alcohol Breath Test for Methadone Clients Only","82075","82075",7
"Screening & Assessment","Assessment","Assessment-Psychiatric Assessment","Assessment-Psychiatric Assessment","90801","90801",1065
"Screening & Assessment","Assessment","Assessment-Psychiatric Assessment","Assessment-Psychiatric Assessment","90802","90802",79
"Screening & Assessment","Assessment","Assessment of aphasia","Assessments-Other","96105","96105",12
"Screening & Assessment","Assessment","Assessments-Testing","Assessments-Testing","96100","96100",80
"Screening & Assessment","Assessment","Assessments-Testing","Assessments-Testing","96115","96115",15
"Screening & Assessment","Assessment","Assessments-Testing","Assessments-Testing","96117","96117",10
"Screening & Assessment","Assessment","Consultation with family","Assessments-Other","90887","90887",290
"Screening & Assessment","Assessment","Developmental screen w/score","Assessments-Other","96110","96110",96
"Screening & Assessment","Assessment","Developmental test extend","Assessments-Other","96111","96111",142
"Screening & Assessment","Assessment","Domicil/r-home visit est pat","Assessment","99334","99334",31
"Screening & Assessment","Assessment","Domicil/r-home visit est pat","Assessment","99335","99335",38
"Screening & Assessment","Assessment","Domicil/r-home visit est pat","Assessment","99336","99336",28
"Screening & Assessment","Assessment","Domicil/r-home visit est pat","Assessment","99337","99337",12
"Screening & Assessment","Assessment","Domicil/r-home visit new pat","Assessment","99324","99324",4
"Screening & Assessment","Assessment","Domicil/r-home visit new pat","Assessment","99325","99325",3
"Screening & Assessment","Assessment","Domicil/r-home visit new pat","Assessment","99326","99326",5
"Screening & Assessment","Assessment","Domicil/r-home visit new pat","Assessment","99327","99327",5
"Screening & Assessment","Assessment","Domicil/r-home visit new pat","Assessment","99328","99328",2
"Screening & Assessment","Assessment","Home visit est patient","Assessment","99347","99347",15
"Screening & Assessment","Assessment","Home visit est patient","Assessment","99348","99348",16
"Screening & Assessment","Assessment","Home visit est patient","Assessment","99349","99349",12
"Screening & Assessment","Assessment","Home visit est patient","Assessment","99350","99350",4
"Screening & Assessment","Assessment","Home visit new patient","Assessment","99341","99341",2
"Screening & Assessment","Assessment","Med nutrition indiv subseq","Assessment or Health Services","97803","97803",363
"Screening & Assessment","Assessment","Medical nutrition indiv in","Assessment or Health Services","97802","97802",424
"Screening & Assessment","Assessment","Mh health assess by non-md","Assessment","H0031","H0031",136
"Screening & Assessment","Assessment","Mh health assess by non-md","Assessment ","H0031","H0031",1345
"Screening & Assessment","Assessment","Mh health assess by non-md","Substance Abuse: Assessment","H0031","H0031",3
"Screening & Assessment","Assessment","Mh health assess by non-md","Assessment for Autism","H0031","H0031U5",218
"Screening & Assessment","Assessment","Mh health assess by non-md","Support Intensity Scale (SIS) Face-to-Face Assessment","H0031","H0031HW",91
"Screening & Assessment","Assessment","Neurobehavioral status exam","Neurobehavioral Status Exam (Children's Waiver)","96116","96116",62
"Screening & Assessment","Assessment","Neurobehavioral status exam","Neurobehavioral Status Exam","96116","96116",13
"Screening & Assessment","Assessment","Neuropsych testing by tec","Neuropsych test by Tech (Children's Waiver)","96119","96119",3
"Screening & Assessment","Assessment","Neuropsych testing by tec","Neuropsych test by Tech ","96119","96119",19
"Screening & Assessment","Assessment","Neuropsych testing by tec","Assessment for Autism","96119","96119U5",7
"Screening & Assessment","Assessment","Neuropsych testing by tec","Neuropsych test by Tech","96119","96119",3
"Screening & Assessment","Assessment","Neuropsych tst admin w/comp","Neuropsych test Admin w/Comp ","96120","96120",7
"Screening & Assessment","Assessment","Neuropsych tst by psych/phys","Neuropsych test by Psych/Phys (Children's Waiver)","96118","96118",7
"Screening & Assessment","Assessment","Neuropsych tst by psych/phys","Neuropsych test by Psych/Phys ","96118","96118",66
"Screening & Assessment","Assessment","Neuropsych tst by psych/phys","Assessment for Autism","96118","96118U5",21
"Screening & Assessment","Assessment","Neuropsych tst by psych/phys","Neuropsych test by Psych/Phys","96118","96118",7
"Screening & Assessment","Assessment","Nursing assessment/evaluatn","Assessment","T1001","T1001",1068
"Screening & Assessment","Assessment","Pasrr level ii","PASRR Level II Screens","T2011","T2011",45
"Screening & Assessment","Assessment","Program intake assessment","Assessments","T1023","T1023",1378
"Screening & Assessment","Assessment","Psych diag eval w/med srvcs","Assessment","90792","90792",476
"Screening & Assessment","Assessment","Psych diag eval w/med srvcs","Assessment for Autism","90792","90792U5",14
"Screening & Assessment","Assessment","Psych diagnostic evaluation","Assessment","90791","90791",444
"Screening & Assessment","Assessment","Psych diagnostic evaluation","Assessment for Autism","90791","90791U5",19
"Screening & Assessment","Assessment","Psycho testing admin by comp","Psychological Testing by Comp (Children's Waiver)","96103","96103",2
"Screening & Assessment","Assessment","Psycho testing admin by comp","Psychological Testing by Comp ","96103","96103",16
"Screening & Assessment","Assessment","Psycho testing admin by comp","Psychological Testing by Comp","96103","96103",3
"Screening & Assessment","Assessment","Psycho testing by psych/phys","Psychological Testing PSYCH/PHYS (Children's Waiver)","96101","96101",87
"Screening & Assessment","Assessment","Psycho testing by psych/phys","Psychological Testing PSYCH/PHYS ","96101","96101",897
"Screening & Assessment","Assessment","Psycho testing by psych/phys","Assessment for Autism","96101","96101U5",150
"Screening & Assessment","Assessment","Psycho testing by psych/phys","Psychological Testing PSYCH/PHYS","96101","96101",113
"Screening & Assessment","Assessment","Psycho testing by technician","Psychological Testing by Technician (Children's Waiver)","96102","96102",9
"Screening & Assessment","Assessment","Psycho testing by technician","Psychological Testing by Technician ","96102","96102",96
"Screening & Assessment","Assessment","Psycho testing by technician","Assessment for Autism","96102","96102U5",3
"Screening & Assessment","Assessment","Psycho testing by technician","Psychological Testing by Technician","96102","96102",13
"Screening & Assessment","Assessment","Psytx pt&/fam w/e&m 60 min","Assessment","90838","90838",24
"Screening & Assessment","Assessment","Substance Abuse: Psychiatric Evaluation","Substance Abuse: Psychiatric Evaluation","90801","90801",46
"Screening & Assessment","Assessment","Substance Abuse: Psychiatric Evaluation","Substance Abuse: Psychiatric Evaluation","90802","90802",5
"Screening & Assessment","Laboratory","Alcohol and/or drug screenin","Substance Abuse:Laboratory","H0003","H0003",5
"Screening & Assessment","Laboratory","Drug screen qualitate/multi","Drug Screen for Methadone Clients Only","80100","80100",17
"Screening & Assessment","Laboratory","Drug screen single","Drug Screen for Methadone Clients Only","80101","80101",4
"Screening & Assessment","Laboratory","Spec coll non-blood:a/d test","Substance Abuse:Laboratory (cells now unlocked)","H0048","H0048",1
"Screening & Assessment","Laboratory","Spec coll non-blood:a/d test","Substance Abuse: Laboratory","H0048","H0048",1
"Transportation","Transportation","Als1-emergency","Additional Codes-Transportation","A0427","A0427",129
"Transportation","Transportation","Bls","Additional codes - Transportation","A0428","A0428",56
"Transportation","Transportation","Ground mileage","Additional Codes-Transportation","A0425","A0425",254
"Transportation","Transportation","Interest escort in non er","Transportation","A0090","A0090",3
"Transportation","Transportation","N-et; commerc carrier pass","Transportation","T2004","T2004",16
"Transportation","Transportation","N-et; commerc carrier pass","Substance Abuse Services: Transportation","T2004","T2004",1
"Transportation","Transportation","N-et; commerc carrier pass","Substance Abuse Services: Transportation","T2004","T2004HF",2
"Transportation","Transportation","N-et; encounter/trip","Transportation","T2003","T2003",223
"Transportation","Transportation","N-et; encounter/trip","Substance Abuse Services: Transportation","T2003","T2003",8
"Transportation","Transportation","N-et; encounter/trip","Substance Abuse Services: Transportation","T2003","T2003HF",1
"Transportation","Transportation","N-et; patient attend/escort","Transportation","T2001","T2001",47
"Transportation","Transportation","N-et; patient attend/escort","Substance Abuse Services: Transportation","T2001","T2001HF",1
"Transportation","Transportation","N-et; per diem","Transportation","T2002","T2002",98
"Transportation","Transportation","N-et; stretcher van","Transportation","T2005","T2005",4
"Transportation","Transportation","Nonemerg transp mileage","Transportation","S0215","S0215",41
"Transportation","Transportation","Nonemergency transport bus","Transportation","A0110","A0110",22
"Transportation","Transportation","Nonemergency transport bus","Substance Abuse: Transportation","A0110","A0110",3
"Transportation","Transportation","Nonemergency transport taxi","Transportation","A0100","A0100",38
"Transportation","Transportation","Noner transport case worker","Transportation","A0160","A0160",8
"Transportation","Transportation","Noner transport mini-bus","Transportation","A0120","A0120",46
"Transportation","Transportation","Noner transport wheelch van","Transportation","A0130","A0130",61
"Transportation","Transportation","Noninterest escort in non er","Transportation","A0080","A0080",54
"Transportation","Transportation","Transport parking fees/tolls","Transportation","A0170","A0170",11
"Transportation","Transportation","Wc van mileage per mi","Transportation","S0209","S0209",8
"Ungrouped","Ungrouped","Treatment plan development","Substance Abuse: Treatment Planning","T1007","T1007HF",1
