"ServiceType","Service","short_description","Description","Code","Code_Mod","n"
"Outpatient Treatment","Outpatient Therapy","Therapy-Individual Therapy","Therapy-Individual Therapy","90818","90818",68
"Outpatient Treatment","Outpatient Therapy","Therapy-Individual Therapy","Therapy-Individual Therapy","90819","90819",12
"Outpatient Treatment","Outpatient Therapy","Therapy-Individual Therapy","Therapy-Individual Therapy","90821","90821",8
"Outpatient Treatment","Outpatient Therapy","Therapy-Individual Therapy","Therapy-Individual Therapy","90822","90822",4
"Outpatient Treatment","Outpatient Therapy","Therapy-Individual Therapy","Therapy-Individual Therapy","90823","90823",3
"Outpatient Treatment","Outpatient Therapy","Therapy-Individual Therapy","Therapy-Individual Therapy","90824","90824",8
"Outpatient Treatment","Outpatient Therapy","Therapy-Individual Therapy","Therapy-Individual Therapy","90826","90826",9
"Outpatient Treatment","Outpatient Therapy","Therapy-Individual Therapy","Therapy-Individual Therapy","90827","90827",13
"Outpatient Treatment","Outpatient Therapy","Therapy-Individual Therapy","Therapy-Individual Therapy","90828","90828",1
"Outpatient Treatment","Outpatient Therapy","Therapy-Individual Therapy","Therapy-Individual Therapy","90829","90829",1
"Outpatient Treatment","Prevention","Alcohol and/or drug preventi","Prevention Services - Direct Model","H0025","H0025",469
"Outpatient Treatment","Prevention","Family stabilization 15 min","Prevention Services - Direct Model","S9482","S9482",158
"Outpatient Treatment","Prevention","Family training & counseling","Prevention Services - Direct Model","T1027","T1027",45
"Outpatient Treatment","Prevention","Serv asmnt/care plan waiver","Prevention Services - Direct Model","T2024","T2024",15
"Outpatient Treatment","Substance Abuse Outpatient","A/d tx program, per diem","Substance Abuse: Outpatient Care","H2036","H2036",11
"Outpatient Treatment","Substance Abuse Outpatient","A/d tx program, per diem","Substance Abuse: Outpatient Care","H2036","H2036HF",1
"Outpatient Treatment","Substance Abuse Outpatient","A/d tx program, per diem","Substance Use Disorder: Outpatient Care","H2036","H2036HF",1
"Outpatient Treatment","Substance Abuse Outpatient","A/d tx program, per hour","Substance Abuse: Outpatient Care","H2035","H2035",7
"Outpatient Treatment","Substance Abuse Outpatient","A/d tx program, per hour","Substance Abuse: Outpatient Care","H2035","H2035HF",1
"Outpatient Treatment","Substance Abuse Outpatient","A/d tx program, per hour","Substance Use Disorder: Outpatient Care","H2035","H2035HF",1
"Outpatient Treatment","Substance Abuse Outpatient","Alcohol and/or drug interven","Substance Abuse: Early Intervention","H0022","H0022",6
"Outpatient Treatment","Substance Abuse Outpatient","Alcohol and/or drug interven","Substance Use Disorder: Early Intervention","H0022","H0022",1
"Outpatient Treatment","Substance Abuse Outpatient","Alcohol and/or drug services","Substance Abuse: Outpatient Care","H0015","H0015",30
"Outpatient Treatment","Substance Abuse Outpatient","Alcohol and/or drug services","Substance Abuse: Outpatient Treatment","H0004","H0004",55
"Outpatient Treatment","Substance Abuse Outpatient","Alcohol and/or drug services","Substance Abuse: Outpatient Treatment","H0005","H0005",60
"Outpatient Treatment","Substance Abuse Outpatient","Alcohol and/or drug services","Substance Use Disorder: Outpatient Care","H0015","H0015",1
"Outpatient Treatment","Substance Abuse Outpatient","Alcohol and/or drug services","Substance Use Disorder: Outpatient Treatment","H0004","H0004",2
"Outpatient Treatment","Substance Abuse Outpatient","Alcohol and/or drug services","Substance Use Disorder: Outpatient Treatment","H0005","H0005",3
"Outpatient Treatment","Substance Abuse Outpatient","Substance Abuse: Outpatient Treatment","Substance Abuse: Outpatient Treatment","90804","90804",29
"Outpatient Treatment","Substance Abuse Outpatient","Substance Abuse: Outpatient Treatment","Substance Abuse: Outpatient Treatment","90805","90805",4
"Outpatient Treatment","Substance Abuse Outpatient","Substance Abuse: Outpatient Treatment","Substance Abuse: Outpatient Treatment","90806","90806",31
"Outpatient Treatment","Substance Abuse Outpatient","Substance Abuse: Outpatient Treatment","Substance Abuse: Outpatient Treatment","90807","90807",7
"Outpatient Treatment","Substance Abuse Outpatient","Substance Abuse: Outpatient Treatment","Substance Abuse: Outpatient Treatment","90808","90808",20
"Outpatient Treatment","Substance Abuse Outpatient","Substance Abuse: Outpatient Treatment","Substance Abuse: Outpatient Treatment","90809","90809",1
"Outpatient Treatment","Substance Abuse Outpatient","Therapy-Individual Therapy","Therapy-Individual Therapy","90804","90804",1019
"Outpatient Treatment","Substance Abuse Outpatient","Therapy-Individual Therapy","Therapy-Individual Therapy","90805","90805",130
"Outpatient Treatment","Substance Abuse Outpatient","Therapy-Individual Therapy","Therapy-Individual Therapy","90806","90806",1084
"Outpatient Treatment","Substance Abuse Outpatient","Therapy-Individual Therapy","Therapy-Individual Therapy","90807","90807",72
"Outpatient Treatment","Substance Abuse Outpatient","Therapy-Individual Therapy","Therapy-Individual Therapy","90808","90808",856
"Outpatient Treatment","Substance Abuse Outpatient","Therapy-Individual Therapy","Therapy-Individual Therapy","90809","90809",23
"Physical Health Services","Dental","Comp periodontal evaluation","Comp periodontal evaluation","D0180","D0180",1
"Physical Health Services","Dental","Comprehensve oral evaluation","General dental services","D0150","D0150",8
"Physical Health Services","Dental","Dental prophylaxis adult","Prophylaxis Adult","D1110","D1110",2
"Physical Health Services","Dental","Post 1 srfc resinbased cmpst","Resin based comp-one surface, post","D2391","D2391",1
"Physical Health Services","Dental","Resin one surface-anterior","Resin based comp-one surface, ant","D2330","D2330",2
"Physical Health Services","Dental","Resin three surfaces-anterio","Resin based comp-three surfaces, an","D2332","D2332",2
"Physical Health Services","Health Services","Acupunct w/o stimul 15 min","Substance Abuse: Accupuncture","97810","97810",1
"Physical Health Services","Health Services","Acupunct w/o stimul 15 min","Substance Abuse: Acupuncture","97810","97810",1
"Physical Health Services","Health Services","Acupunct w/o stimul 15 min","Substance Use Disorder: Acupuncture","97810","97810",3
"Physical Health Services","Health Services","Acupunct w/o stimul addl 15m","Substance Abuse: Acupuncture","97811","97811",1
"Physical Health Services","Health Services","Additional Codes-Physician Services","Additional Codes-Physician Services","99261","99261",2
"Physical Health Services","Health Services","Additional Codes-Physician Services","Additional Codes-Physician Services","99262","99262",7
"Physical Health Services","Health Services","Additional Codes-Physician Services","Additional Codes-Physician Services","99263","99263",6
"Physical Health Services","Health Services","Additional Codes-Physician Services","Additional Codes-Physician Services","99274","99274",1
"Physical Health Services","Health Services","Hospital discharge day","Additional Codes-Physician Services","99238","99238",69
"Physical Health Services","Health Services","Initial hospital care","Additional Codes-Physician Services","99221","99221",406
"Physical Health Services","Health Services","Initial hospital care","Additional Codes-Physician Services","99222","99222",624
"Physical Health Services","Health Services","Initial hospital care","Additional Codes-Physician Services","99223","99223",315
"Physical Health Services","Health Services","Inpatient consultation","Additional Codes-Physician Services","99251","99251",43
"Physical Health Services","Health Services","Inpatient consultation","Additional Codes-Physician Services","99252","99252",118
"Physical Health Services","Health Services","Inpatient consultation","Additional Codes-Physician Services","99253","99253",131
"Physical Health Services","Health Services","Inpatient consultation","Additional Codes-Physician Services","99254","99254",68
"Physical Health Services","Health Services","Inpatient consultation","Additional Codes-Physician Services","99255","99255",25
"Physical Health Services","Health Services","Inpatient consultation","Physician Consultations","99251","99251",4
"Physical Health Services","Health Services","Inpatient consultation","Physician Consultations","99252","99252",3
"Physical Health Services","Health Services","Inpatient consultation","Physician Consultations","99253","99253",4
"Physical Health Services","Health Services","Inpatient consultation","Physician Consultations","99254","99254",3
"Physical Health Services","Health Services","Inpatient consultation","Physician Consultations","99255","99255",3
"Physical Health Services","Health Services","Lpn/lvn services up to 15min","Health Services","T1003","T1003",1
"Physical Health Services","Health Services","Med trng & support per 15min","Health Services","H0034","H0034",510
"Physical Health Services","Health Services","Medical nutrition group","Health Services","97804","97804",50
"Physical Health Services","Health Services","Nursing care in home rn","Private Duty Nursing","S9123","S9123",98
"Physical Health Services","Health Services","Nursing care in home rn","Private Duty Nursing","S9123","S9123TT",2
"Physical Health Services","Health Services","Nursing care, in the home; b","Private Duty Nursing","S9124","S9124",115
"Physical Health Services","Health Services","Nursing care, in the home; b","Private Duty Nursing","S9124","S9124TT",2
"Physical Health Services","Health Services","Nursing fac care subseq","Nursing Facility Services evaluation and management","99307","99307",5
"Physical Health Services","Health Services","Nursing fac care subseq","Nursing Facility Services evaluation and management","99308","99308",11
"Physical Health Services","Health Services","Nursing fac care subseq","Nursing Facility Services evaluation and management","99309","99309",10
"Physical Health Services","Health Services","Nursing fac care subseq","Nursing Facility Services evaluation and management","99310","99310",9
"Physical Health Services","Health Services","Nursing facility care init","Nursing Facility Services evaluation and management","99304","99304",2
"Physical Health Services","Health Services","Nursing facility care init","Nursing Facility Services evaluation and management","99305","99305",3
"Physical Health Services","Health Services","Nursing facility care init","Nursing Facility Services evaluation and management","99306","99306",3
"Physical Health Services","Health Services","Nutritional counseling, diet","Health Services","S9470","S9470",303
"Physical Health Services","Health Services","Office consultation","Additional Codes-Physician Services","99241","99241",23
"Physical Health Services","Health Services","Office consultation","Additional Codes-Physician Services","99242","99242",19
"Physical Health Services","Health Services","Office consultation","Additional Codes-Physician Services","99243","99243",11
"Physical Health Services","Health Services","Office consultation","Additional Codes-Physician Services","99244","99244",5
"Physical Health Services","Health Services","Office consultation","Additional Codes-Physician Services","99245","99245",16
"Physical Health Services","Health Services","Office consultation","Physician Consultations","99241","99241",1
"Physical Health Services","Health Services","Office consultation","Physician Consultations","99242","99242",1
"Physical Health Services","Health Services","Office consultation","Physician Consultations","99244","99244",1
"Physical Health Services","Health Services","Office consultation","Physician Consultations","99245","99245",3
"Physical Health Services","Health Services","Office consultation","Substance Use Disorder: Physician Consultations","99242","99242HF",1
"Physical Health Services","Health Services","Office consultation","Substance Use Disorder: Physician Consultations","99244","99244HF",1
"Physical Health Services","Health Services","Office/outpatient visit est","Additional Codes-Physician Services","99212","99212",63
"Physical Health Services","Health Services","Office/outpatient visit est","Additional Codes-Physician Services","99213","99213",77
"Physical Health Services","Health Services","Office/outpatient visit est","Additional Codes-Physician Services","99214","99214",123
"Physical Health Services","Health Services","Office/outpatient visit est","Additional Codes-Physician Services","99215","99215",115
"Physical Health Services","Health Services","Office/outpatient visit est","Assessment for Autism","99212","99212U5",4
"Physical Health Services","Health Services","Office/outpatient visit est","Assessment for Autism","99213","99213U5",17
"Physical Health Services","Health Services","Office/outpatient visit est","Assessment for Autism","99214","99214U5",19
"Physical Health Services","Health Services","Office/outpatient visit est","Assessment for Autism","99215","99215U5",4
"Physical Health Services","Health Services","Office/outpatient visit est","Established Patient Evaluation and Management","99212","99212",433
"Physical Health Services","Health Services","Office/outpatient visit est","Established Patient Evaluation and Management","99213","99213",542
"Physical Health Services","Health Services","Office/outpatient visit est","Established Patient Evaluation and Management","99214","99214",527
"Physical Health Services","Health Services","Office/outpatient visit est","Established Patient Evaluation and Management","99215","99215",473
"Physical Health Services","Health Services","Office/outpatient visit est","Psychiatric Evaluation and Medicaid Management","99212","99212",104
"Physical Health Services","Health Services","Office/outpatient visit est","Psychiatric Evaluation and Medicaid Management","99213","99213",129
"Physical Health Services","Health Services","Office/outpatient visit est","Psychiatric Evaluation and Medicaid Management","99214","99214",129
"Physical Health Services","Health Services","Office/outpatient visit est","Psychiatric Evaluation and Medicaid Management","99215","99215",105
"Physical Health Services","Health Services","Office/outpatient visit est","Substance Abuse: Established Patient Evaluation and Management","99212","99212HF",2
"Physical Health Services","Health Services","Office/outpatient visit est","Substance Abuse: Established Patient Evaluation and Management","99214","99214HF",2
"Physical Health Services","Health Services","Office/outpatient visit est","Substance Use Disorder: Established Patient Evaluation and Management","99215","99215HF",1
"Physical Health Services","Health Services","Office/outpatient visit est","Sustance Abuse: Established Patient Evaluation and Management","99213","99213HF",3
"Physical Health Services","Health Services","Office/outpatient visit new","Additional Codes-Physician Services","99201","99201",11
"Physical Health Services","Health Services","Office/outpatient visit new","Additional Codes-Physician Services","99202","99202",9
"Physical Health Services","Health Services","Office/outpatient visit new","Additional Codes-Physician Services","99203","99203",17
"Physical Health Services","Health Services","Office/outpatient visit new","Additional Codes-Physician Services","99204","99204",12
"Physical Health Services","Health Services","Office/outpatient visit new","Additional Codes-Physician Services","99205","99205",49
"Physical Health Services","Health Services","Office/outpatient visit new","Assessment for Autism","99201","99201U5",1
"Physical Health Services","Health Services","Office/outpatient visit new","Assessment for Autism","99204","99204U5",1
"Physical Health Services","Health Services","Office/outpatient visit new","Assessment for Autism","99205","99205U5",1
"Physical Health Services","Health Services","Office/outpatient visit new","New Patient Evaluation and Management","99201","99201",72
"Physical Health Services","Health Services","Office/outpatient visit new","New Patient Evaluation and Management","99202","99202",79
"Physical Health Services","Health Services","Office/outpatient visit new","New Patient Evaluation and Management","99203","99203",133
"Physical Health Services","Health Services","Office/outpatient visit new","New Patient Evaluation and Management","99204","99204",156
"Physical Health Services","Health Services","Office/outpatient visit new","New Patient Evaluation and Management","99205","99205",162
"Physical Health Services","Health Services","Office/outpatient visit new","Psychiatric Evaluation and Medicaid Management","99201","99201",20
"Physical Health Services","Health Services","Office/outpatient visit new","Psychiatric Evaluation and Medicaid Management","99202","99202",31
"Physical Health Services","Health Services","Office/outpatient visit new","Psychiatric Evaluation and Medicaid Management","99203","99203",38
"Physical Health Services","Health Services","Office/outpatient visit new","Psychiatric Evaluation and Medicaid Management","99204","99204",39
"Physical Health Services","Health Services","Office/outpatient visit new","Psychiatric Evaluation and Medicaid Management","99205","99205",32
"Physical Health Services","Health Services","Office/outpatient visit new","Substance Abuse: New Patient Evaluation and Management","99201","99201HF",1
"Physical Health Services","Health Services","Office/outpatient visit new","Substance Abuse: New Patient Evaluation and Management","99202","99202HF",1
"Physical Health Services","Health Services","Office/outpatient visit new","Substance Abuse: New Patient Evaluation and Management","99203","99203HF",1
"Physical Health Services","Health Services","Office/outpatient visit new","Substance Abuse: New Patient Evaluation and Management","99204","99204HF",1
"Physical Health Services","Health Services","Office/outpatient visit new","Substance Abuse: Physician Evaluation","99204","99204",1
"Physical Health Services","Health Services","Office/outpatient visit new","Substance Abuse: Physician Evaluation","99205","99205",7
"Physical Health Services","Health Services","Office/outpatient visit new","Substance Use Disorder: New Patient Evaluation and Management","99201","99201HF",1
"Physical Health Services","Health Services","Office/outpatient visit new","Substance Use Disorder: New Patient Evaluation and Management","99202","99202HF",1
"Physical Health Services","Health Services","Office/outpatient visit new","Substance Use Disorder: New Patient Evaluation and Management","99205","99205HF",1
"Physical Health Services","Health Services","Private duty/independent nsg","Health Services","T1000","T1000",6
"Physical Health Services","Health Services","Private duty/independent nsg","Private Duty Nursing","T1000","T1000",52
"Physical Health Services","Health Services","Private duty/independent nsg","Private Duty Nursing","T1000","T1000TD",97
"Physical Health Services","Health Services","Private duty/independent nsg","Private Duty Nursing","T1000","T1000TE",87
"Physical Health Services","Health Services","Pt education noc group","Health Services","S9446","S9446",354
"Physical Health Services","Health Services","Pt education noc individ","Health Services","S9445","S9445",422
"Physical Health Services","Health Services","Respite care service 15 min","Health Services","T1005","T1005",104
"Physical Health Services","Health Services","Respite care service 15 min","Respite Care","T1005","T1005",1241
"Physical Health Services","Health Services","Respite care service 15 min","Respite Care","T1005","T1005TD",162
"Physical Health Services","Health Services","Respite care service 15 min","Respite Care","T1005","T1005TE",178
"Physical Health Services","Health Services","Respite care service 15 min","Respite Care (Children's Waiver & SED Waiver)","T1005","T1005TT",165
"Physical Health Services","Health Services","Respite care service 15 min","Respite Care (Children's Waiver)","T1005","T1005TT",37
"Physical Health Services","Health Services","Rn services up to 15 minutes","Health Services","T1002","T1002",1392
"Physical Health Services","Health Services","Subsequent hospital care","Additional Codes-Physician Services","99231","99231",653
"Physical Health Services","Health Services","Subsequent hospital care","Additional Codes-Physician Services","99232","99232",647
"Physical Health Services","Health Services","Subsequent hospital care","Additional Codes-Physician Services","99233","99233",464
"Physical Health Services","Health Services","Subsequent observation care","Additional Codes-Physician Services","99224","99224",1
"Physical Health Services","Health Services","Subsequent observation care","Additional Codes-Physician Services","99225","99225",3
"Physical Health Services","OT/PT/SLT","Aquatic therapy/exercises","Occupational or Physical Therapy","97113","97113",40
"Physical Health Services","OT/PT/SLT","Assistive technology assess","Occupational Therapy","97755","97755",39
"Physical Health Services","OT/PT/SLT","Behavral qualit analys voice","Speech & Language Therapy","92524","92524",3
"Physical Health Services","OT/PT/SLT","Cognitive skills development","Occupational or Physical Therapy","97532","97532",65
"Physical Health Services","OT/PT/SLT","Community/work reintegration","Occupational or Physical Therapy","97537","97537",45
"Physical Health Services","OT/PT/SLT","Evaluate speech production","Speech & Language Therapy","92522","92522",38
"Physical Health Services","OT/PT/SLT","Evaluate swallowing function","Speech & Language Therapy","92610","92610",141
"Physical Health Services","OT/PT/SLT","Evaluation of speech fluency","Speech & Language Therapy","92521","92521",14
"Physical Health Services","OT/PT/SLT","Ex for speech device rx 1hr","Speech & Language Therapy","92607","92607",2
"Physical Health Services","OT/PT/SLT","Ex for speech device rx addl","Speech & Language Therapy","92608","92608",2
"Physical Health Services","OT/PT/SLT","Gait training therapy","Occupational or Physical Therapy","97116","97116",94
"Physical Health Services","OT/PT/SLT","Group therapeutic procedures","Occupational or Physical Therapy","97150","97150",69
"Physical Health Services","OT/PT/SLT","Manual therapy 1/> regions","Occupational or Physical Therapy","97140","97140",92
"Physical Health Services","OT/PT/SLT","Massage therapy","Occupational or Physical Therapy","97124","97124",102
"Physical Health Services","OT/PT/SLT","Neuromuscular reeducation","Occupational or Physical Therapy","97112","97112",118
"Physical Health Services","OT/PT/SLT","Occupational Therapy","Occupational Therapy","97165","97165",45
"Physical Health Services","OT/PT/SLT","Occupational Therapy","Occupational Therapy","97166","97166",48
"Physical Health Services","OT/PT/SLT","Occupational Therapy","Occupational Therapy","97167","97167",42
"Physical Health Services","OT/PT/SLT","Occupational Therapy","Occupational Therapy","97168","97168",28
"Physical Health Services","OT/PT/SLT","Occupational Therapy","Occupational Therapy","97504","97504",7
"Physical Health Services","OT/PT/SLT","Occupational Therapy","Occupational Therapy","97703","97703",1
"Physical Health Services","OT/PT/SLT","Opps/php;activity therapy","Activity Therapy (Children's Waiver)","G0176","G0176",96
"Physical Health Services","OT/PT/SLT","Oral function therapy","Speech & Language Therapy","92526","92526",68
"Physical Health Services","OT/PT/SLT","Orthotic mgmt and training","Occupational or Physical Therapy","97760","97760",17
"Physical Health Services","OT/PT/SLT","Orthotic mgmt and training","Occupational Therapy","97760","97760",29
"Physical Health Services","OT/PT/SLT","Ot evaluation","Occupational Therapy","97003","97003",810
"Physical Health Services","OT/PT/SLT","Ot evaluation","Occupational Therapy - Note: retired 1/1/17","97003","97003",49
"Physical Health Services","OT/PT/SLT","Ot re-evaluation","Occupational Therapy","97004","97004",378
"Physical Health Services","OT/PT/SLT","Ot re-evaluation","Occupational Therapy - Note: retired 1/1/17","97004","97004",28
"Physical Health Services","OT/PT/SLT","Physical performance test","Occupational or Physical Therapy","97750","97750",9
"Physical Health Services","OT/PT/SLT","Physical performance test","Occupational Therapy","97750","97750",10
"Physical Health Services","OT/PT/SLT","Physical Therapy","Physical Therapy","97161","97161",10
"Physical Health Services","OT/PT/SLT","Physical Therapy","Physical Therapy","97162","97162",16
"Physical Health Services","OT/PT/SLT","Physical Therapy","Physical Therapy","97163","97163",16
"Physical Health Services","OT/PT/SLT","Physical Therapy","Physical Therapy","97164","97164",8
"Physical Health Services","OT/PT/SLT","Pt evaluation","Physical Therapy","97001","97001",291
"Physical Health Services","OT/PT/SLT","Pt evaluation","Physical Therapy - Note: retired 1/1/17","97001","97001",18
"Physical Health Services","OT/PT/SLT","Pt or manip for maint","Occupational or Physical Therapy","S8990","S8990",75
"Physical Health Services","OT/PT/SLT","Pt re-evaluation","Physical Therapy","97002","97002",94
"Physical Health Services","OT/PT/SLT","Pt re-evaluation","Physical Therapy - Note: retired 1/1/17","97002","97002",5
"Physical Health Services","OT/PT/SLT","Self care mngment training","Occupational or Physical Therapy","97535","97535",255
"Physical Health Services","OT/PT/SLT","Sensory integration","Occupational or Physical Therapy","97533","97533",315
"Physical Health Services","OT/PT/SLT","Speech & Language Therapy","Speech & Language Therapy","92506","92506",245
"Physical Health Services","OT/PT/SLT","Speech & Language Therapy (Retired 1/1/14)","Speech & Language Therapy (Retired 1/1/14)","92506","92506",17
"Physical Health Services","OT/PT/SLT","Speech sound lang comprehen","Speech & Language Therapy","92523","92523",108
"Physical Health Services","OT/PT/SLT","Speech/hearing therapy","Speech & Language Therapy","92507","92507",348
"Physical Health Services","OT/PT/SLT","Speech/hearing therapy","Speech & Language Therapy","92508","92508",45
"Physical Health Services","OT/PT/SLT","Therapeutic activities","Occupational or Physical Therapy","97530","97530",513
"Physical Health Services","OT/PT/SLT","Therapeutic exercises","Occupational or Physical Therapy","97110","97110",428
"Physical Health Services","OT/PT/SLT","Wheelchair mngment training","Occupational or Physical Therapy","97542","97542",168
"Screening & Assessment","Assessment","Alcohol and/or drug assess","Substance Abuse: Individual Assessment","H0001","H0001",124
"Screening & Assessment","Assessment","Alcohol and/or drug assess","Substance Use Disorder: Individual Assessment","H0001","H0001",2
"Screening & Assessment","Assessment","Alcohol and/or drug screenin","Assessment","H0002","H0002",1092
"Screening & Assessment","Assessment","Alcohol and/or drug screenin","Substance Abuse: Individual Assessment","H0002","H0002",27
"Screening & Assessment","Assessment","Alcohol/drug screening","Substance Abuse: Individual Assessment","H0049","H0049",3
"Screening & Assessment","Assessment","Assay of breath ethanol","Alcohol Breath Test for Methadone Clients Only","82075","82075",7
"Screening & Assessment","Assessment","Assessment-Psychiatric Assessment","Assessment-Psychiatric Assessment","90801","90801",1065
"Screening & Assessment","Assessment","Assessment-Psychiatric Assessment","Assessment-Psychiatric Assessment","90802","90802",79
"Screening & Assessment","Assessment","Assessment of aphasia","Assessments-Other","96105","96105",12
"Screening & Assessment","Assessment","Assessments-Testing","Assessments-Testing","96100","96100",80
"Screening & Assessment","Assessment","Assessments-Testing","Assessments-Testing","96115","96115",15
"Screening & Assessment","Assessment","Assessments-Testing","Assessments-Testing","96117","96117",10
"Screening & Assessment","Assessment","Consultation with family","Assessments-Other","90887","90887",314
"Screening & Assessment","Assessment","Developmental screen w/score","Assessments-Other","96110","96110",102
"Screening & Assessment","Assessment","Developmental test extend","Assessments-Other","96111","96111",148
"Screening & Assessment","Assessment","Domicil/r-home visit est pat","Assessment","99334","99334",47
"Screening & Assessment","Assessment","Domicil/r-home visit est pat","Assessment","99335","99335",54
"Screening & Assessment","Assessment","Domicil/r-home visit est pat","Assessment","99336","99336",38
"Screening & Assessment","Assessment","Domicil/r-home visit est pat","Assessment","99337","99337",15
"Screening & Assessment","Assessment","Domicil/r-home visit new pat","Assessment","99324","99324",5
"Screening & Assessment","Assessment","Domicil/r-home visit new pat","Assessment","99325","99325",3
"Screening & Assessment","Assessment","Domicil/r-home visit new pat","Assessment","99326","99326",8
"Screening & Assessment","Assessment","Domicil/r-home visit new pat","Assessment","99327","99327",6
"Screening & Assessment","Assessment","Domicil/r-home visit new pat","Assessment","99328","99328",2
"Screening & Assessment","Assessment","Drug Screen","Drug Screen","80305","80305",1
"Screening & Assessment","Assessment","Home visit est patient","Assessment","99347","99347",19
"Screening & Assessment","Assessment","Home visit est patient","Assessment","99348","99348",21
"Screening & Assessment","Assessment","Home visit est patient","Assessment","99349","99349",18
"Screening & Assessment","Assessment","Home visit est patient","Assessment","99350","99350",6
"Screening & Assessment","Assessment","Home visit new patient","Assessment","99341","99341",2
"Screening & Assessment","Assessment","Home visit new patient","Assessment","99342","99342",1
"Screening & Assessment","Assessment","Home visit new patient","Assessment","99345","99345",1
"Screening & Assessment","Assessment","Med nutrition indiv subseq","Assessment or Health Services","97803","97803",392
"Screening & Assessment","Assessment","Medical nutrition indiv in","Assessment or Health Services","97802","97802",456
"Screening & Assessment","Assessment","Mh health assess by non-md","Assessment","H0031","H0031",1617
"Screening & Assessment","Assessment","Mh health assess by non-md","Assessment for Autism","H0031","H0031U5",284
"Screening & Assessment","Assessment","Mh health assess by non-md","Substance Abuse: Assessment","H0031","H0031",3
"Screening & Assessment","Assessment","Mh health assess by non-md","Support Intensity Scale (SIS) Face-to-Face Assessment","H0031","H0031HW",146
"Screening & Assessment","Assessment","Neurobehavioral status exam","Neurobehavioral Status Exam","96116","96116",13
"Screening & Assessment","Assessment","Neurobehavioral status exam","Neurobehavioral Status Exam (Children's Waiver)","96116","96116",62
"Screening & Assessment","Assessment","Neuropsych testing by tec","Assessment for Autism","96119","96119U5",7
"Screening & Assessment","Assessment","Neuropsych testing by tec","Neuropsych test by Tech","96119","96119",22
"Screening & Assessment","Assessment","Neuropsych testing by tec","Neuropsych test by Tech (Children's Waiver)","96119","96119",3
"Screening & Assessment","Assessment","Neuropsych tst admin w/comp","Neuropsych test Admin w/Comp","96120","96120",7
"Screening & Assessment","Assessment","Neuropsych tst by psych/phys","Assessment for Autism","96118","96118U5",25
"Screening & Assessment","Assessment","Neuropsych tst by psych/phys","Neuropsych test by Psych/Phys","96118","96118",75
"Screening & Assessment","Assessment","Neuropsych tst by psych/phys","Neuropsych test by Psych/Phys (Children's Waiver)","96118","96118",7
"Screening & Assessment","Assessment","Nursing assessment/evaluatn","Assessment","T1001","T1001",1161
"Screening & Assessment","Assessment","Pasrr level ii","PASRR Level II Screens","T2011","T2011",45
"Screening & Assessment","Assessment","Program intake assessment","Assessments","T1023","T1023",1515
"Screening & Assessment","Assessment","Psych diag eval w/med srvcs","Assessment","90792","90792",604
"Screening & Assessment","Assessment","Psych diag eval w/med srvcs","Assessment for Autism","90792","90792U5",17
"Screening & Assessment","Assessment","Psych diag eval w/med srvcs","Substance Use: Assessment","90792","90792HF",1
"Screening & Assessment","Assessment","Psych diagnostic evaluation","Assessment","90791","90791",544
"Screening & Assessment","Assessment","Psych diagnostic evaluation","Assessment for Autism","90791","90791U5",20
"Screening & Assessment","Assessment","Psych diagnostic evaluation","Substance Use: Assessment","90791","90791HF",1
"Screening & Assessment","Assessment","Psycho testing admin by comp","Psychological Testing by Comp","96103","96103",21
"Screening & Assessment","Assessment","Psycho testing admin by comp","Psychological Testing by Comp (Children's Waiver)","96103","96103",2
"Screening & Assessment","Assessment","Psycho testing by psych/phys","Assessment for Autism","96101","96101U5",187
"Screening & Assessment","Assessment","Psycho testing by psych/phys","Psychological Testing PSYCH/PHYS","96101","96101",1107
"Screening & Assessment","Assessment","Psycho testing by psych/phys","Psychological Testing PSYCH/PHYS (Children's Waiver)","96101","96101",87
"Screening & Assessment","Assessment","Psycho testing by technician","Assessment for Autism","96102","96102U5",3
"Screening & Assessment","Assessment","Psycho testing by technician","Psychological Testing by Technician","96102","96102",120
"Screening & Assessment","Assessment","Psycho testing by technician","Psychological Testing by Technician (Children's Waiver)","96102","96102",9
"Screening & Assessment","Assessment","Psytx pt&/fam w/e&m 60 min","Assessment","90838","90838",27
"Screening & Assessment","Assessment","Substance Abuse: Psychiatric Evaluation","Substance Abuse: Psychiatric Evaluation","90801","90801",46
"Screening & Assessment","Assessment","Substance Abuse: Psychiatric Evaluation","Substance Abuse: Psychiatric Evaluation","90802","90802",5
"Screening & Assessment","Laboratory","Alcohol and/or drug screenin","Substance Abuse:Laboratory","H0003","H0003",5
"Screening & Assessment","Laboratory","Alcohol and/or drug screenin","Substance Use Disorder: Laboratory","H0003","H0003",1
"Screening & Assessment","Laboratory","Drug screen qualitate/multi","Drug Screen for Methadone Clients Only","80100","80100",17
"Screening & Assessment","Laboratory","Drug screen single","Drug Screen for Methadone Clients Only","80101","80101",4
"Screening & Assessment","Laboratory","Spec coll non-blood:a/d test","Substance Abuse: Laboratory","H0048","H0048",1
"Screening & Assessment","Laboratory","Spec coll non-blood:a/d test","Substance Abuse:Laboratory (cells now unlocked)","H0048","H0048",1
"Transportation","Transportation","Als1-emergency","Additional Codes-Transportation","A0427","A0427",138
"Transportation","Transportation","Bls","Additional codes - Transportation","A0428","A0428",56
