CMH Name,FirstOfService description,FirstOfRevenue Code,FirstOfHCPCS Code,FirstOfModifier,FirstOfUnit type,SumOfMIC-Cases,SumOfMIC-Units,SumOfMIC-Cost
CMH for Central Michigan,Occupational or Physical Therapy,,97110,,15 Minutes,0,0,0.00
CMH for Central Michigan,Occupational or Physical Therapy,,97112,,15 Minutes,0,0,0.00
CMH for Central Michigan,Occupational or Physical Therapy,,97113,,15 Minutes,0,0,0.00
CMH for Central Michigan,Occupational or Physical Therapy,,97116,,15 Minutes,0,0,0.00
CMH for Central Michigan,Occupational or Physical Therapy,,97124,,15 Minutes,0,0,0.00
CMH for Central Michigan,Occupational or Physical Therapy,,97140,,15 Minutes,0,0,0.00
CMH for Central Michigan,Occupational or Physical Therapy,,97150,,Encounter,0,0,0.00
CMH for Central Michigan,Occupational or Physical Therapy,,97530,,15 Minutes,0,0,0.00
CMH for Central Michigan,Occupational or Physical Therapy,,97532,,15 Minutes,0,0,0.00
CMH for Central Michigan,Occupational or Physical Therapy,,97533,,15 Minutes,1,5,447.01
CMH for Central Michigan,Occupational or Physical Therapy,,97535,,15 Minutes,0,0,0.00
CMH for Central Michigan,Occupational or Physical Therapy,,97537,,15 Minutes,0,0,0.00
CMH for Central Michigan,Occupational or Physical Therapy,,97542,,15 Minutes,0,0,0.00
CMH for Central Michigan,Occupational or Physical Therapy,,97750,,15 Minutes,0,0,0.00
CMH for Central Michigan,Occupational Therapy,,97755,,15 Minutes,0,0,0.00
CMH for Central Michigan,Occupational or Physical Therapy,,97760,,15 Minutes,0,0,0.00
CMH for Central Michigan,C/O for Orthotic/Prosth Use  or Physical Therapy,,97762,,15 minutes,0,0,0.00
CMH for Central Michigan,Assessment or Health Services,,97802,,15 Minutes,0,0,0.00
CMH for Central Michigan,Assessment or Health Services,,97803,,15 Minutes,0,0,0.00
CMH for Central Michigan,Health Services,,97804,,30 Minutes,0,0,0.00
CMH for Central Michigan,Substance Abuse: Acupuncture,,97810,,Encounter,0,0,0.00
CMH for Central Michigan,Substance Abuse: Acupuncture,,97811,,Encounter,0,0,0.00
CMH for Central Michigan,New Patient Evaluation and Management,,99201,,Encounter,0,0,0.00
CMH for Central Michigan,Assessment for Autism,,99201,U5,Encounter,0,0,0.00
CMH for Central Michigan,Substance Abuse: New Patient Evaluation and Management,,99201,HF,Encounter,0,0,0.00
CMH for Central Michigan,New Patient Evaluation and Management,,99202,,Encounter,0,0,0.00
CMH for Central Michigan,Assessment for Autism,,99202,U5,Encounter,0,0,0.00
CMH for Central Michigan,Substance Abuse: New Patient Evaluation and Management,,99202,HF,Encounter,0,0,0.00
CMH for Central Michigan,New Patient Evaluation and Management,,99203,,Encounter,0,0,0.00
CMH for Central Michigan,Assessment for Autism,,99203,U5,Encounter,0,0,0.00
CMH for Central Michigan,Substance Abuse: New Patient Evaluation and Management,,99203,HF,Encounter,0,0,0.00
CMH for Central Michigan,New Patient Evaluation and Management,,99204,,Encounter,4,4,1914.49
CMH for Central Michigan,Assessment for Autism,,99204,U5,Encounter,0,0,0.00
CMH for Central Michigan,Substance Abuse: New Patient Evaluation and Management,,99204,HF,Encounter,0,0,0.00
CMH for Central Michigan,New Patient Evaluation and Management,,99205,,Encounter,28,28,14387.69
CMH for Central Michigan,Assessment for Autism,,99205,U5,Encounter,0,0,0.00
CMH for Central Michigan,Substance Abuse: New Patient Evaluation and Management,,99205,HF,Encounter,0,0,0.00
CMH for Central Michigan,Established Patient Evaluation and Management,,99211,,Encounter,0,0,0.00
CMH for Central Michigan,Assessment for Autism,,99211,U5,Encounter,0,0,0.00
CMH for Central Michigan,Substance Abuse: Established Patient Evaluation and Management,,99211,HF,Encounter,0,0,0.00
CMH for Central Michigan,Established Patient Evaluation and Management,,99212,,Encounter,71,90,11346.77
CMH for Central Michigan,Assessment for Autism,,99212,U5,Encounter,0,0,0.00
CMH for Central Michigan,Substance Abuse: Established Patient Evaluation and Management,,99212,HF,Encounter,0,0,0.00
CMH for Central Michigan,Established Patient Evaluation and Management,,99213,,Encounter,326,889,171166.81
CMH for Central Michigan,Assessment for Autism,,99213,U5,Encounter,0,0,0.00
CMH for Central Michigan,Sustance Abuse: Established Patient Evaluation and Management,,99213,HF,Encounter,0,0,0.00
CMH for Central Michigan,Established Patient Evaluation and Management,,99214,,Encounter,264,789,219313.01
CMH for Central Michigan,Assessment for Autism,,99214,U5,Encounter,0,0,0.00
CMH for Central Michigan,Substance Abuse: Established Patient Evaluation and Management,,99214,HF,Encounter,0,0,0.00
CMH for Central Michigan,Established Patient Evaluation and Management,,99215,,Encounter,34,45,18213.44
CMH for Central Michigan,Assessment for Autism,,99215,U5,Encounter,0,0,0.00
CMH for Central Michigan,Substance Abuse: Established Patient Evaluation and Management,,99215,HF,Encounter,0,0,0.00
CMH for Central Michigan,Additional Codes-Physician Services,,99221,,30 Minutes,0,0,0.00
CMH for Central Michigan,Additional Codes-Physician Services,,99222,,50 Minutes,23,24,3245.10
CMH for Central Michigan,Additional Codes-Physician Services,,99223,,70 Minutes,0,0,0.00
CMH for Central Michigan,Additional Codes-Physician Services,,99224,,15 Minutes,0,0,0.00
CMH for Central Michigan,Additional Codes-Physician Services,,99225,,25 minutes,0,0,0.00
CMH for Central Michigan,Additional Codes-Physician Services,,99226,,35 Minutes,0,0,0.00
CMH for Central Michigan,Additional Codes-Physician Services,,99231,,15 Minutes,3,9,346.38
CMH for Central Michigan,Additional Codes-Physician Services,,99232,,25 minutes,23,130,8848.16
CMH for Central Michigan,Additional Codes-Physician Services,,99233,,35 Minutes,1,1,102.60
CMH for Central Michigan,Nursing Facility Services evaluation and management,,99304,,25 minutes,0,0,0.00
CMH for Central Michigan,Nursing Facility Services evaluation and management,,99305,,35 Minutes,0,0,0.00
CMH for Central Michigan,Nursing Facility Services evaluation and management,,99306,,45 Minutes,0,0,0.00
CMH for Central Michigan,Nursing Facility Services evaluation and management,,99307,,10 Minutes,0,0,0.00
CMH for Central Michigan,Nursing Facility Services evaluation and management,,99308,,15 Minutes,0,0,0.00
CMH for Central Michigan,Nursing Facility Services evaluation and management,,99309,,25 minutes,0,0,0.00
CMH for Central Michigan,Nursing Facility Services evaluation and management,,99310,,35 Minutes,0,0,0.00
CMH for Central Michigan,Assessment,,99324,,Encounter,0,0,0.00
CMH for Central Michigan,Assessment for Autism,,99324,U5,Encounter,0,0,0.00
CMH for Central Michigan,Assessment,,99325,,Encounter,0,0,0.00
CMH for Central Michigan,Assessment for Autism,,99325,U5,Encounter,0,0,0.00
CMH for Central Michigan,Assessment,,99326,,Encounter,0,0,0.00
CMH for Central Michigan,Assessment for Autism,,99326,U5,Encounter,0,0,0.00
CMH for Central Michigan,Assessment,,99327,,Encounter,0,0,0.00
CMH for Central Michigan,Assessment for Autism,,99327,U5,Encounter,0,0,0.00
CMH for Central Michigan,Assessment,,99328,,Encounter,0,0,0.00
CMH for Central Michigan,Assessment for Autism,,99328,U5,Encounter,0,0,0.00
CMH for Central Michigan,Assessment,,99334,,Encounter,0,0,0.00
CMH for Central Michigan,Assessment for Autism,,99334,U5,Encounter,0,0,0.00
CMH for Central Michigan,Assessment,,99335,,Encounter,0,0,0.00
CMH for Central Michigan,Assessment for Autism,,99335,U5,Encounter,0,0,0.00
CMH for Central Michigan,Assessment,,99336,,Encounter,0,0,0.00
CMH for Central Michigan,Assessment for Autism,,99336,U5,Encounter,0,0,0.00
CMH for Central Michigan,Assessment,,99337,,Encounter,0,0,0.00
CMH for Central Michigan,Assessment for Autism,,99337,U5,Encounter,0,0,0.00
CMH for Central Michigan,Assessment,,99341,,Encounter,0,0,0.00
CMH for Central Michigan,Assessment for Autism,,99341,U5,Encounter,0,0,0.00
CMH for Central Michigan,Assessment,,99342,,Encounter,0,0,0.00
CMH for Central Michigan,Assessment for Autism,,99342,U5,Encounter,0,0,0.00
CMH for Central Michigan,Assessment,,99343,,Encounter,0,0,0.00
CMH for Central Michigan,Assessment for Autism,,99343,U5,Encounter,0,0,0.00
CMH for Central Michigan,Assessment,,99344,,Encounter,0,0,0.00
CMH for Central Michigan,Assessment for Autism,,99344,U5,Encounter,0,0,0.00
CMH for Central Michigan,Assessment,,99345,,Encounter,0,0,0.00
CMH for Central Michigan,Assessment for Autism,,99345,U5,Encounter,0,0,0.00
CMH for Central Michigan,Assessment,,99347,,Encounter,0,0,0.00
CMH for Central Michigan,Assessment for Autism,,99347,U5,Encounter,0,0,0.00
CMH for Central Michigan,Assessment,,99348,,Encounter,0,0,0.00
CMH for Central Michigan,Assessment for Autism,,99348,U5,Encounter,0,0,0.00
CMH for Central Michigan,Assessment,,99349,,Encounter,0,0,0.00
CMH for Central Michigan,Assessment for Autism,,99349,U5,Encounter,0,0,0.00
CMH for Central Michigan,Assessment,,99350,,Encounter,0,0,0.00
CMH for Central Michigan,Assessment for Autism,,99350,U5,Encounter,0,0,0.00
CMH for Central Michigan,Medication Administration,,99506,,Encounter,0,0,0.00
CMH for Central Michigan,Medication Management,,99605,,15 Minutes,0,0,0.00
CMH for Central Michigan,Transportation,,A0080,,Per mile,0,0,0.00
CMH for Central Michigan,Transportation,,A0090,,Per mile,0,0,0.00
CMH for Central Michigan,Transportation,,A0100,,Per one-way trip,0,0,0.00
CMH for Central Michigan,Substance Abuse: Transportation,,A0100,,Per one-way trip,0,0,0.00
CMH for Central Michigan,Transportation,,A0110,,Per one-way trip,0,0,0.00
CMH for Central Michigan,Substance Abuse: Transportation,,A0110,HF,Per one-way trip,0,0,0.00
CMH for Central Michigan,Transportation,,A0120,,Per one-way trip,0,0,0.00
CMH for Central Michigan,Transportation,,A0130,,Per one-way trip,0,0,0.00
CMH for Central Michigan,Transportation,,A0140,,Per one-way trip,0,0,0.00
CMH for Central Michigan,Transportation,,A0170,,,0,0,0.00
CMH for Central Michigan,Additional Codes-Transportation,,A0425,,Per Mile,0,0,0.00
CMH for Central Michigan,Additional Codes-Transportation,,A0427,,Refer to code descriptions.,0,0,0.00
CMH for Central Michigan,Enhanced Medical Equipment-Supplies,,E1399,,Item,0,0,0.00
CMH for Central Michigan,Family Training/Support EBP only,,G0177,,Encounter Session at least 45 min,0,0,0.00
CMH for Central Michigan,Substance Abuse: Recovery Support Services,,G0409,,15 Minutes,0,0,0.00
CMH for Central Michigan,Substance Abuse: Individual Assessment,,H0001,,Encounter,0,0,0.00
CMH for Central Michigan,Assessment,,H0002,,Encounter,1,1,9200.41
CMH for Central Michigan,Substance Abuse: Laboratory,,H0003,,Encounter,0,0,0.00
CMH for Central Michigan,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",H0004,,15 Minutes,0,0,0.00
CMH for Central Michigan,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",H0005,,Encounter,0,0,0.00
CMH for Central Michigan,Substance Abuse: Case Management,,H0006,,Encounter,0,0,0.00
CMH for Central Michigan,Substance Abuse: Sub-Acute Detoxification,1002,H0010,,Day,0,0,0.00
CMH for Central Michigan,Substance Abuse: Sub-Acute Detoxification,1002,H0012,,Day,0,0,0.00
CMH for Central Michigan,Substance Abuse: Sub-Acute Detoxification,1002,H0014,,Day,0,0,0.00
CMH for Central Michigan,Substance Abuse: Outpatient Care,906,H0015,,Day,0,0,0.00
CMH for Central Michigan,Crisis Residential Services,,H0018,,Day,0,0,0.00
CMH for Central Michigan,Substance Abuse: Residential,1002,H0018,HF,Day,0,0,0.00
CMH for Central Michigan,Substance Abuse: Residential,1002,H0019,HF,Day,0,0,0.00
CMH for Central Michigan,Substance Abuse: Methadone,,H0020,,Encounter,0,0,0.00
CMH for Central Michigan,Substance Abuse: Early Intervention,,H0022,,Encounter,0,0,0.00
CMH for Central Michigan,Peer Directed and Operated Support Services,,H0023,,Encounter,0,0,0.00
CMH for Central Michigan,Substance Use Disorder: Recovery Support Services,,H0023,HF,Encounter,0,0,0.00
CMH for Central Michigan,Prevention Services - Direct Model,,H0025,,Face to Face Contact,0,0,0.00
CMH for Central Michigan,Crisis Intervention,,H0030,,Per Service,0,0,0.00
CMH for Central Michigan,Assessment,,H0031,,Encounter,1034,1070,233117.58
CMH for Central Michigan,Assessment for Autism,,H0031,U5,Encounter,33,57,44143.46
CMH for Central Michigan,Support Intensity Scale (SIS) Face-to-Face Assessment,,H0031,HW,,0,0,0.00
CMH for Central Michigan,Treatment Planning,,H0032,,Encounter,791,1185,169967.58
CMH for Central Michigan,Monitoring of Treatment - Clinician,,H0032,TS,Encounter,7,7,2196.61
CMH for Central Michigan,Substance Abuse: Pharmalogical Support - Suboxane,,H0033,,Direct Observation Encounter,0,0,0.00
CMH for Central Michigan,Health Services,,H0034,,15 Minutes,0,0,0.00
CMH for Central Michigan,Home Based Services,,H0036,,15 Minutes,350,26676,1814225.08
CMH for Central Michigan,Home Based Services,,H0036,ST,15 Minutes,21,699,9657.68
CMH for Central Michigan,Peer Directed and Operated Support Services,,H0038,,15 minutes,0,0,0.00
CMH for Central Michigan,Peer Directed and Operated Support Services,,H0038,TJ,15 Minutes,0,0,0.00
CMH for Central Michigan,Substance Abuse: Recovery Support Services,,H0038,HF,15 Minutes,0,0,0.00
CMH for Central Michigan,Peer Directed and Operated Support Services,,NA,,,0,0,0.00
CMH for Central Michigan,Assertive Community Treatment (ACT),,H0039,,15 Minutes,0,0,0.00
CMH for Central Michigan,Community Living Supports in Independent living/own home,,H0043,,Per diem,0,0,0.00
CMH for Central Michigan,Respite,,H0045,,Day,31,328,16383.30
CMH for Central Michigan,Peer Directed and Operated Support Services,,H0046,,Encounter,0,0,0.00
CMH for Central Michigan,Substance Abuse: Laboratory,,H0048,,Encounter,0,0,0.00
CMH for Central Michigan,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",H0050,,15 Minutes,0,0,0.00
CMH for Central Michigan,Behavior Treatment Plan Review,,H2000,,Encounter,0,0,0.00
CMH for Central Michigan,Behavior Treatment Plan Review - Monitoring Activities,,H2000,TS,Encounter,0,0,0.00
CMH for Central Michigan,Comprehensive Medication Services - EBP only,,H2010,,15 minutes,0,0,0.00
CMH for Central Michigan,Crisis Intervention,,H2011,,15 Minutes,293,1397,162669.31
CMH for Central Michigan,"Substance Abuse: Crisis Intervention, per 15 minutes",,H2011,HF,15 Minutes,0,0,0.00
CMH for Central Michigan,Skill-Building and Out of Home Non Vocational Habilitation,,H2014,,15 minutes,51,4201,25678.22
CMH for Central Michigan,Community Living Supports (15 Minutes),,H2015,,15 Minutes,15,4625,18805.38
CMH for Central Michigan,Community Living Supports (Daily),,H2016,,Per Diem,0,0,0.00
CMH for Central Michigan,Community Living Supports (Daily),,H2016,TF,Per Diem,0,0,0.00
CMH for Central Michigan,Community Living Supports (Daily),,H2016,TG,Per Diem,0,0,0.00
CMH for Central Michigan,Behavior Services,,H2019,,15 Minutes,0,0,0.00
CMH for Central Michigan,Behavior Services,,H2019,TT,15 Minutes,0,0,0.00
CMH for Central Michigan,Applied Behavioral Intervention (ABI).,,H2019,U5,15 Minutes,8,5411,49760.45
CMH for Central Michigan,Early Intensive Behavioral Intervention (EIBI),,H2019,"U5, TG",15 Minutes,7,7033,42391.30
CMH for Central Michigan,Crisis Intervention,,H2020,,Day,0,0,13.00
CMH for Central Michigan,Wraparound,,H2021,,15 Minutes,17,568,71097.30
CMH for Central Michigan,Wraparound (SED Waiver),,H2022,,Day,2,25,10777.56
CMH for Central Michigan,Wraparound (SED Waiver),,H2022,TT,Day,0,0,0.00
CMH for Central Michigan,Supported Employment Services,,H2023,,15 minutes,0,0,0.00
CMH for Central Michigan,Mental Health Therapy,,H2027,,15 Minutes,0,0,0.00
CMH for Central Michigan,Substance Abuse Services: Outpatient Care,"0900, 0914, 0915, 0916, 0919",H2027,HF,15 Minutes,0,0,0.00
CMH for Central Michigan,Clubhouse Psychosocial Rehabilitation Programs,,H2030,,15 Minutes,0,0,0.00
CMH for Central Michigan,Home Based Services,,H2033,,15 Minutes,34,7098,322257.77
CMH for Central Michigan,Substance Abuse: Outpatient Care,"0900, 0906, 0914, 0915, 0916, 0919",H2035,HF,Hour,0,0,0.00
CMH for Central Michigan,Substance Abuse: Outpatient Care,"0900, 0906, 0914, 0915, 0916, 0919",H2036,HF,Per Diem,0,0,0.00
CMH for Central Michigan,Medication Review,,M0064,,"Encounter Face-to-Face, generally less than 10 minutes",0,0,0.00
CMH for Central Michigan,Transportation,,S0209,,Per Mile,0,0,0.00
CMH for Central Michigan,Transportation,,S0215,,Per Mile,0,0,0.00
CMH for Central Michigan,Substance Abuse Services: Transportation,,S0215,HF,Per Mile,0,0,0.00
CMH for Central Michigan,Home Care Training to Home Care Client ABA,,S5108,U5,15 Minutes,1,62,8968.12
CMH for Central Michigan,Family Training - EBP,,S5110,,15 Minutes,0,0,0.00
CMH for Central Michigan,Family Training,,S5111,,Encounter,21,91,19942.12
CMH for Central Michigan,Family Training,,S5111,HA,Encounter,0,0,0.00
CMH for Central Michigan,Family Training,,S5111,HM,Encounter,52,423,54386.36
CMH for Central Michigan,"Home Care Training, Non-Family (Children's Waiver)",,S5116,,Encounter,0,0,0.00
CMH for Central Michigan,Foster Care,,S5140,,Day,0,0,0.00
CMH for Central Michigan,Foster Care,,S5145,,Day,0,0,0.00
CMH for Central Michigan,Respite,,S5150,,15 Minutes,0,0,0.00
CMH for Central Michigan,Respite,,S5151,,Per Diem,0,0,0.00
CMH for Central Michigan,Personal Emergency Response System (PERS),,S5160,,Encounter,0,0,0.00
CMH for Central Michigan,Personal Emergency Response System (PERS),,S5161,,Month,0,0,0.00
CMH for Central Michigan,Environmental Modification,,S5165,,Service,0,0,0.00
CMH for Central Michigan,Enhanced Medical Equipment-Supplies,,S5199,,Item,0,0,0.00
CMH for Central Michigan,Occupational or Physical Therapy,,S8990,,Encounter,0,0,0.00
CMH for Central Michigan,Health Services,,S9445,,Encounter,0,0,0.00
CMH for Central Michigan,Health Services,,S9446,,Encounter,0,0,0.00
CMH for Central Michigan,Health Services,,S9470,,Encounter,0,0,0.00
CMH for Central Michigan,Prevention Services - Direct Model,,S9482,,15 minutes,2,83,3017.48
CMH for Central Michigan,Intensive Crisis Stabilization-Enrolled Program,,S9484,,Hour,0,0,0.00
CMH for Central Michigan,Residential Room and Board,,S9976,,Day,0,0,0.00
CMH for Central Michigan,Substance Abuse Services: Residential Room and Board,,S9976,HF,Day,0,0,0.00
CMH for Central Michigan,Private Duty Nursing,,T1000,,Up to 15 min,0,0,0.00
CMH for Central Michigan,Private Duty Nursing,,T1000,TD,Up to 15 min,0,0,0.00
CMH for Central Michigan,Private Duty Nursing,,T1000,TE,Up to 15 min,0,0,0.00
CMH for Central Michigan,Assessment,,T1001,,Encounter,2,2,329.11
CMH for Central Michigan,Health Services,,T1002,,Up to 15 min,1,2,168.44
CMH for Central Michigan,Respite Care,,T1005,,15 Minutes,34,20557,33233.53
CMH for Central Michigan,Respite Care,,T1005,TD,15 Minutes,0,0,0.00
CMH for Central Michigan,Respite Care,,T1005,TE,15 Minutes,0,0,0.00
CMH for Central Michigan,Respite Care (Children's Waiver & SED Waiver),,T1005,TT,15 minutes,0,0,0.00
CMH for Central Michigan,Substance Abuse: Treatment Planning,,T1007,HF,Encounter,0,0,0.00
CMH for Central Michigan,Substance Abuse: Child Sitting Services,,T1009,,Encounter,0,0,0.00
CMH for Central Michigan,Substance Abuse: Recovery Support Services,,T1012,,Encounter,0,0,0.00
CMH for Central Michigan,Family Psycho-Education - EBP,,T1015,,Encounter,0,0,0.00
CMH for Central Michigan,Supports Coordination/Wrap Facilitation,,T1016,,15 minutes,34,417,35258.11
CMH for Central Michigan,Targeted Case Management,,T1017,,15 minutes,81,1748,144190.69
CMH for Central Michigan,Nursing Home Mental Health Monitoring,,T1017,SE,15 minutes,0,0,0.00
CMH for Central Michigan,Personal Care in Licensed Specialized Residential Setting,,T1020,,Day,0,0,0.00
CMH for Central Michigan,Personal Care in Licensed Specialized Residential Setting,,T1020,TF,Day,5,35,1748.85
CMH for Central Michigan,Personal Care in Licensed Specialized Residential Setting,,T1020,TG,Day,0,0,0.00
CMH for Central Michigan,Assessments,,T1023,,Encounter,151,193,186728.98
CMH for Central Michigan,Prevention Services - Direct Model,,T1027,,15 Minutes,0,0,0.00
CMH for Central Michigan,Enhanced Medical Supplies or Pharmacy,,T1999,,Item,0,0,0.00
CMH for Central Michigan,Transportation,,T2001,,Encounter,0,0,0.00
CMH for Central Michigan,Substance Abuse Services: Transportation,,T2001,HF,Encounter,0,0,0.00
CMH for Central Michigan,Transportation,,T2002,,Per Diem,42,10326,5780.98
CMH for Central Michigan,Substance Abuse Services: Transportation,,T2002,HF,Per Diem,0,0,0.00
CMH for Central Michigan,Transportation,,T2003,,Encounter / Trip,0,0,0.00
CMH for Central Michigan,Substance Abuse Services: Transportation,,T2003,HF,Encounter / Trip,0,0,0.00
CMH for Central Michigan,Transportation,,T2004,,Encounter,0,0,0.00
CMH for Central Michigan,Substance Abuse Services: Transportation,,T2004,HF,Encounter,0,0,0.00
CMH for Central Michigan,Transportation,,T2005,,Encounter,0,0,0.00
CMH for Central Michigan,Substance Abuse Services: Transportation,,T2005,HF,Encounter,0,0,0.00
CMH for Central Michigan,Prevention Services - Direct Model,,T2024,,,0,0,0.00
CMH for Central Michigan,Fiscal Intermediary Services,,T2025,,Month,52,410,5042.57
CMH for Central Michigan,Enhanced Medical Equipment-Supplies,,T2028,,Item,0,0,0.00
CMH for Central Michigan,Enhanced Medical Equipment-Supplies,,T2029,,Item,0,0,0.00
CMH for Central Michigan,Crisis Intervention,,T2034,,Day,0,0,0.00
CMH for Central Michigan,Respite Care,,T2036,,Per session. One night = one session,17,95,6837.68
CMH for Central Michigan,Respite Care,,T2037,,Per session. One day/partial day = one session,21,305,9589.02
CMH for Central Michigan,Housing Assistance,,T2038,,Service,1,1,757.00
CMH for Central Michigan,Enhanced Medical Equipment-Supplies,,T2039,,Item,0,0,0.00
CMH for Central Michigan,Goods and Services,,T5999,HK,Per Item,0,0,0.00
CMH for Central Michigan,Wraparound Services,,T5999,,Per Item,0,0,0.00
CMH for Central Michigan,Pharmacy (Drugs and Other Biologicals),,,,,0,0,0.00
CMH for Central Michigan,Other,,,,,0,0,0.00
CMH for Central Michigan,Aggregate for 'J' Codes,,ALL,,,0,0,0.00
Copper Country,State Psychiatric Hospital - Inpatient PT22,"0100, 0101, 0114, 0124, 0134, 0154",,PT22,Day,3,212,87197.72
Copper Country,State Mental Retardation Facility - Inpatient (ICF/MR) PT65,100,,PT65,Day,0,0,0.00
Copper Country,Local Psychiatric Hospital/IMD PT68,"0100, 0101, 0114, 0124, 0134, 0154",,PT68,Day,2,22,16076.50
Copper Country,Local Psychiatric Hospital - Acute Community PT73,"0100, 0101, 0114, 0124, 0134, 0154",,PT73,Day,9,90,65767.50
Copper Country,Inpatient Hospital Ancillary Services - Room and Board,144,,,Day,0,0,0.00
Copper Country,Inpatient Hospital Ancillary Services - Leave of Absence,183,,,Day,0,0,0.00
Copper Country,Inpatient Hospital Ancillary Services - Pharmacy,"0250-0254, 0257-0258",,,,0,0,0.00
Copper Country,Inpatient Hospital Ancillary Services - Medical/Surgical Supplies and Devices,0270-0272,,,# of items,0,0,0.00
Copper Country,Inpatient Hospital Ancillary Services - Laboratory,"0300-0302, 0305-0307",,,# of tests,0,0,0.00
Copper Country,Inpatient Hospital Ancillary Services - Radiology,320,,,# of tests,0,0,0.00
Copper Country,ECT Anesthesia,370,,,,0,0,0.00
Copper Country,Inpatient Hospital Ancillary Services - Respiratory Services,410,,,# of treatments,0,0,0.00
Copper Country,Inpatient Hospital Ancillary Services -Physical Therapy,0420-0424,,,# of treatments,0,0,0.00
Copper Country,Inpatient Hospital Ancillary Services - Occupational Therapy,0430-0434,,,# of treatments,0,0,0.00
Copper Country,Inpatient Hospital Ancillary Services - Speech-Language Pathology,0440-0444,,,# of treatments,0,0,0.00
Copper Country,Inpatient Hospital Ancillary Services - Emergency Room,450,,,# of visits,0,0,0.00
Copper Country,Inpatient Hospital Ancillary Services - Pulmonary Function,460,,,# of tests,0,0,0.00
Copper Country,Inpatient Hospital Ancillary Services - Audiology,0470-0472,,,# of tests,0,0,0.00
Copper Country,Inpatient Hospital Ancillary Services - Magnetic Resonance Technology (MRT),0610-0611,,,# of tests,0,0,0.00
Copper Country,Inpatient Hospital Ancillary Services - Pharmacy,636,,,# of units,0,0,0.00
Copper Country,ECT Recovery Room,710,,,,0,0,0.00
Copper Country,Inpatient Hospital Ancillary Services -EKG/ECG,0730-0731,,,# of tests,0,0,0.00
Copper Country,Inpatient Hospital Ancillary Services - EEG,740,,,# of tests,0,0,0.00
Copper Country,Crisis Observation Care,762,,,Hour,0,0,0.00
Copper Country,Additional Codes-ECT Facility Charge,901,,,Encounter,0,0,0.00
Copper Country,Inpatient Hospital Ancillary Services - Psychiatric/Psychological Treatments/Services,"0900, 0902-0904, 0911, 0914-0919",,,# of visits,0,0,0.00
Copper Country,Outpatient Partial Hospitalization,912,,,Day,0,0,0.00
Copper Country,Outpatient Partial Hospitalization,913,,,Day,0,0,0.00
Copper Country,Inpatient Hospital Ancillary Services - Other Diagnosis Services,925,,,# of tests,0,0,0.00
Copper Country,Inpatient Hospital Ancillary Services - Other Therapeutic Services,0940-0942,,,# of visits,0,0,0.00
Copper Country,Additional Codes-ECT Anesthesia,,104,,Minutes,0,0,0.00
Copper Country,Additional Codes-ECT Anesthesia,901,104,,Minutes,0,0,0.00
Copper Country,Drug Screen for Methadone Clients Only,,80100,,Per Screen,0,0,0.00
Copper Country,Drug Screen for Methadone Clients Only,,80101,,Per Screen,0,0,0.00
Copper Country,Drug Screen for Methadone Clients Only,,80300,,per date of service,0,0,0.00
Copper Country,Drug Screen for Methadone Clients Only,,80301,,per date of service,0,0,0.00
Copper Country,Drug Screen for Methadone Clients Only,,80302,,each procedure,0,0,0.00
Copper Country,Drug Screen for Methadone Clients Only,,80303,,per date of service,0,0,0.00
Copper Country,Drug Screen for Methadone Clients Only,,80304,,each procedure,0,0,0.00
Copper Country,Interactive Complexity - Add On Code,,90785,,,0,0,0.00
Copper Country,Assessment for Autism,,90785,U5,,0,0,0.00
Copper Country,Interactive Complexity - Add On Code - SUD,,90785,HF,,0,0,0.00
Copper Country,Assessment,,90791,,Encounter,0,0,0.00
Copper Country,Assessment for Autism,,90791,U5,Encounter,0,0,0.00
Copper Country,Assessment,,90792,,Encounter,1,1,1237.94
Copper Country,Assessment for Autism,,90792,U5,Encounter,0,0,0.00
Copper Country,Mental Health: Outpatient Care,,90832,,30 Minutes,22,57,6832.59
Copper Country,Substance abuse: Outpatient Care,"0900, 0906, 0914, 0915, 0916, 0919",90832,HF,30 Minutes,0,0,0.00
Copper Country,Assessment,,90833,,30 Minutes,0,0,0.00
Copper Country,Assessment for Autism,,90833,U5,30 Minutes,0,0,0.00
Copper Country,Mental Health: Outpatient Care,,90834,,45 Minutes,27,117,21931.65
Copper Country,Substance abuse: Outpatient Care,"0900, 0906, 0914, 0915, 0916, 0919",90834,HF,45 Minutes,0,0,0.00
Copper Country,Assessment,,90836,,45 Minutes,0,0,0.00
Copper Country,Assessment for Autism,,90836,U5,45 Minutes,0,0,0.00
Copper Country,Mental Health: Outpatient Care,,90837,,60 Minutes,34,157,39419.56
Copper Country,Substance abuse: Outpatient Care,,90837,HF,60 Minutes,0,0,0.00
Copper Country,Assessment,,90838,,60 Minutes,0,0,0.00
Copper Country,Assessment for Autism,,90838,U5,60 Minutes,0,0,0.00
Copper Country,Psychotherapy for Crisis First 60 Minutes,,90839,,First 30-74 Min.,0,0,0.00
Copper Country,Psychotherapy for Crisis Each Additional 30 Minutes,,90840,,Each Additional 30 Minutes,0,0,0.00
Copper Country,Therapy-Family Therapy,,90846,,Encounter,10,32,6542.72
