CMH Name,FirstOfService description,FirstOfRevenue Code,FirstOfHCPCS Code,FirstOfModifier,FirstOfUnit type,SumOfMIC-Cases,SumOfMIC-Units,SumOfMIC-Cost,SumOfOther Cost,FirstOfMIC Unique Consumers
Clinton Eaton Ingham,Assessment for Autism,,H0031,U5,Encounter,0,0,0,314829,2495
Clinton Eaton Ingham,Support Intensity Scale (SIS) Face-to-Face Assessment,,H0031,HW,,0,0,0,0,2495
Clinton Eaton Ingham,Treatment Planning,,H0032,,Encounter,39,39,11666,435913,2495
Clinton Eaton Ingham,Monitoring of Treatment - Clinician,,H0032,TS,Encounter,0,0,0,0,2495
Clinton Eaton Ingham,Substance Abuse: Pharmalogical Support - Suboxane,,H0033,,Direct Observation Encounter,0,0,0,0,2495
Clinton Eaton Ingham,Health Services,,H0034,,15 Minutes,0,0,0,94392,2495
Clinton Eaton Ingham,Home Based Services,,H0036,,15 Minutes,1084,73771,7469033,7469033,2495
Clinton Eaton Ingham,Home Based Services,,H0036,ST,15 Minutes,2,33,3431,3431,2495
Clinton Eaton Ingham,Peer Directed and Operated Support Services,,H0038,,15 minutes,0,0,0,434998,2495
Clinton Eaton Ingham,Peer Directed and Operated Support Services,,H0038,TJ,15 Minutes,0,0,0,0,2495
Clinton Eaton Ingham,Substance Abuse: Recovery Support Services,,H0038,HF,15 Minutes,0,0,0,0,2495
Clinton Eaton Ingham,Peer Directed and Operated Support Services,,NA,,,0,0,0,0,2495
Clinton Eaton Ingham,Assertive Community Treatment (ACT),,H0039,,15 Minutes,0,0,0,1278637,2495
Clinton Eaton Ingham,Community Living Supports in Independent living/own home,,H0043,,Per diem,0,0,0,8081298,2495
Clinton Eaton Ingham,Respite,,H0045,,Day,144,1252,447396,515057,2495
Clinton Eaton Ingham,Peer Directed and Operated Support Services,,H0046,,Encounter,0,0,0,0,2495
Clinton Eaton Ingham,Substance Abuse: Laboratory,,H0048,,Encounter,0,0,0,0,2495
Clinton Eaton Ingham,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",H0050,,15 Minutes,0,0,0,0,2495
Clinton Eaton Ingham,Behavior Treatment Plan Review,,H2000,,Encounter,0,0,0,0,2495
Clinton Eaton Ingham,Behavior Treatment Plan Review - Monitoring Activities,,H2000,TS,Encounter,0,0,0,0,2495
Clinton Eaton Ingham,Comprehensive Medication Services - EBP only,,H2010,,15 minutes,0,0,0,203,2495
Clinton Eaton Ingham,Crisis Intervention,,H2011,,15 Minutes,2,2,348,192593,2495
Clinton Eaton Ingham,"Substance Abuse: Crisis Intervention, per 15 minutes",,H2011,HF,15 Minutes,0,0,0,0,2495
Clinton Eaton Ingham,Skill-Building and Out of Home Non Vocational Habilitation,,H2014,,15 minutes,0,0,0,8687262,2495
Clinton Eaton Ingham,Out of Home Non Vocational Habilitation,,H2014,HK,15 Minutes,0,0,0,1801837,2495
Clinton Eaton Ingham,Community Living Supports (15 Minutes),,H2015,,15 Minutes,237,23047,94686,7520220,2495
Clinton Eaton Ingham,Community Living Supports (Daily),,H2016,,Per Diem,0,0,0,17220849,2495
Clinton Eaton Ingham,Behavior Services,,H2019,,15 Minutes,0,0,0,50585,2495
Clinton Eaton Ingham,Behavior Services,,H2019,TT,15 Minutes,0,0,0,60584,2495
Clinton Eaton Ingham,Applied Behavioral Intervention (ABI).,,H2019,U5,15 Minutes,0,0,0,852596,2495
Clinton Eaton Ingham,Early Intensive Behavioral Intervention (EIBI),,H2019,"U5, TG",15 Minutes,0,0,0,2273021,2495
Clinton Eaton Ingham,Wraparound,,H2021,,15 Minutes,91,1915,521247,521247,2495
Clinton Eaton Ingham,Wraparound (SED Waiver),,H2022,,Day,48,457,175582,175582,2495
Clinton Eaton Ingham,Wraparound (SED Waiver),,H2022,TT,Day,0,0,0,0,2495
Clinton Eaton Ingham,Supported Employment Services,,H2023,,15 minutes,0,0,0,253812,2495
Clinton Eaton Ingham,Mental Health Therapy,,H2027,,15 Minutes,0,0,0,0,2495
Clinton Eaton Ingham,Substance Abuse Services: Outpatient Care,"0900, 0914, 0915, 0916, 0919",H2027,HF,15 Minutes,0,0,0,0,2495
Clinton Eaton Ingham,Clubhouse Psychosocial Rehabilitation Programs ,,H2030,,15 Minutes,0,0,0,562300,2495
Clinton Eaton Ingham,Home Based Services,,H2033,,15 Minutes,0,0,0,0,2495
Clinton Eaton Ingham,Substance Abuse: Outpatient Care,"0900, 0906, 0914, 0915, 0916, 0919",H2035,HF,Hour,0,0,0,0,2495
Clinton Eaton Ingham,Substance Abuse: Outpatient Care,"0900, 0906, 0914, 0915, 0916, 0919",H2036,HF,Per Diem,0,0,0,0,2495
Clinton Eaton Ingham,Transportation,,S0209,,Per Mile,0,0,0,0,2495
Clinton Eaton Ingham,Transportation,,S0215,,Per Mile,0,0,0,0,2495
Clinton Eaton Ingham,Substance Abuse Services: Transportation,,S0215,HF,Per Mile,0,0,0,0,2495
Clinton Eaton Ingham,Home Care Training to Home Care Client ABA,,S5108,U5,15 Minutes,0,0,0,798361,2495
Clinton Eaton Ingham,Family Training - EBP,,S5110,,15 Minutes,0,0,0,39,2495
Clinton Eaton Ingham,Family Training,,S5111,,Encounter,48,230,46103,146549,2495
Clinton Eaton Ingham,Family Training,,S5111,HA,Encounter,0,0,0,0,2495
Clinton Eaton Ingham,Family Training,,S5111,HM,Encounter,0,0,0,0,2495
Clinton Eaton Ingham,BHT/ABA Family Training,,S5111,U5,Encounter,0,0,0,6240,2495
Clinton Eaton Ingham,"Home Care Training, Non-Family (Children's Waiver)",,S5116,,Encounter,0,0,0,25377,2495
Clinton Eaton Ingham,Foster Care,,S5140,,Day,0,0,0,0,2495
Clinton Eaton Ingham,Foster Care,,S5145,,Day,2,89,8300,8300,2495
Clinton Eaton Ingham,Respite,,S5150,,15 Minutes,0,0,0,0,2495
Clinton Eaton Ingham,Respite,,S5151,,Per Diem,0,0,0,0,2495
Clinton Eaton Ingham,Personal Emergency Response System (PERS),,S5160,,Encounter,0,0,0,0,2495
Clinton Eaton Ingham,Personal Emergency Response System (PERS),,S5161,,Month,0,0,0,552,2495
Clinton Eaton Ingham,Environmental Modification ,,S5165,,Service,0,0,0,0,2495
Clinton Eaton Ingham,Enhanced Medical Equipment-Supplies,,S5199,,Item,0,0,0,0,2495
Clinton Eaton Ingham,Occupational or Physical Therapy,,S8990,,Encounter,0,0,0,0,2495
Clinton Eaton Ingham,Health Services,,S9445,,Encounter,0,0,0,19568,2495
Clinton Eaton Ingham,Health Services,,S9446,,Encounter,0,0,0,5460,2495
Clinton Eaton Ingham,Health Services,,S9470,,Encounter,0,0,0,25195,2495
Clinton Eaton Ingham,Prevention Services - Direct Model,,S9482,,15 minutes,0,0,0,0,2495
Clinton Eaton Ingham,Intensive Crisis Stabilization-Enrolled Program,,S9484,,Hour,0,0,0,0,2495
Clinton Eaton Ingham,Residential Room and Board,,S9976,,Day,0,0,0,3101,2495
Clinton Eaton Ingham,Substance Abuse Services: Residential Room and Board,,S9976,HF,Day,0,0,0,0,2495
Clinton Eaton Ingham,Private Duty Nursing,,T1000,,Up to 15 min,0,0,0,219524,2495
Clinton Eaton Ingham,Private Duty Nursing,,T1000,TD,Up to 15 min,0,0,0,0,2495
Clinton Eaton Ingham,Private Duty Nursing,,T1000,TE,Up to 15 min,0,0,0,0,2495
Clinton Eaton Ingham,Assessment,,T1001,,Encounter,0,0,0,82591,2495
Clinton Eaton Ingham,Health Services,,T1002,,Up to 15 min,1,1,89,176523,2495
Clinton Eaton Ingham,Respite Care,,T1005,,15 Minutes,0,0,0,990392,2495
Clinton Eaton Ingham,Respite Care,,T1005,TD,15 Minutes,0,0,0,0,2495
Clinton Eaton Ingham,Respite Care,,T1005,TE,15 Minutes,0,0,0,0,2495
Clinton Eaton Ingham,Respite Care (Children's Waiver & SED Waiver),,T1005,TT,15 minutes,18,9601,30639,31111,2495
Clinton Eaton Ingham,Substance Abuse: Treatment Planning,,T1007,HF,Encounter,0,0,0,0,2495
Clinton Eaton Ingham,Substance Abuse: Child Sitting Services,,T1009,,Encounter,0,0,0,0,2495
Clinton Eaton Ingham,Substance Abuse: Recovery Support Services,,T1012,,Encounter,0,0,0,0,2495
Clinton Eaton Ingham,Family Psycho-Education - EBP,,T1015,,Encounter,0,0,0,314,2495
Clinton Eaton Ingham,Supports Coordination/Wrap Facilitation,,T1016,,15 minutes,0,0,0,610865,2495
Clinton Eaton Ingham,Targeted Case Management ,,T1017,,15 minutes,33,852,96482,7478725,2495
Clinton Eaton Ingham,Nursing Home Mental Health Monitoring,,T1017,SE,15 minutes,0,0,0,353957,2495
Clinton Eaton Ingham,Personal Care in Licensed Specialized Residential Setting,,T1020,,Day,0,0,0,9902511,2495
Clinton Eaton Ingham,Assessments,,T1023,,Encounter,269,385,227803,1701033,2495
Clinton Eaton Ingham,Prevention Services - Direct Model ,,T1027,,15 Minutes,0,0,0,0,2495
Clinton Eaton Ingham,Enhanced Medical Supplies or Pharmacy,,T1999,,Item,0,0,0,9874,2495
Clinton Eaton Ingham,Transportation,,T2001,,Encounter,0,0,0,0,2495
Clinton Eaton Ingham,Substance Abuse Services: Transportation,,T2001,HF,Encounter,0,0,0,0,2495
Clinton Eaton Ingham,Transportation,,T2002,,Per Diem,0,0,0,2388,2495
Clinton Eaton Ingham,Substance Abuse Services: Transportation,,T2002,HF,Per Diem,0,0,0,0,2495
Clinton Eaton Ingham,Transportation,,T2003,,Encounter / Trip,0,0,0,0,2495
Clinton Eaton Ingham,Substance Abuse Services: Transportation,,T2003,HF,Encounter / Trip,0,0,0,0,2495
Clinton Eaton Ingham,Transportation,,T2004,,Encounter,0,0,0,0,2495
Clinton Eaton Ingham,Substance Abuse Services: Transportation,,T2004,HF,Encounter,0,0,0,0,2495
Clinton Eaton Ingham,Transportation,,T2005,,Encounter,0,0,0,0,2495
Clinton Eaton Ingham,Substance Abuse Services: Transportation,,T2005,HF,Encounter,0,0,0,0,2495
Clinton Eaton Ingham,Prevention Services - Direct Model ,,T2024,,,0,0,0,0,2495
Clinton Eaton Ingham,Fiscal Intermediary Services,,T2025,,Month,0,0,0,178652,2495
Clinton Eaton Ingham,Enhanced Medical Equipment-Supplies,,T2028,,Item,0,0,0,0,2495
Clinton Eaton Ingham,Enhanced Medical Equipment-Supplies,,T2029,,Item,0,0,0,0,2495
Clinton Eaton Ingham,Respite Care,,T2036,,Per session. One night = one session,0,0,0,0,2495
Clinton Eaton Ingham,Respite Care,,T2037,,Per session. One day/partial day = one session,0,0,0,0,2495
Clinton Eaton Ingham,Housing Assistance,,T2038,,Service,0,0,0,0,2495
Clinton Eaton Ingham,Enhanced Medical Equipment-Supplies,,T2039,,Item,0,0,0,0,2495
Clinton Eaton Ingham,Goods and Services ,,T5999,HK,Per Item,0,0,0,0,2495
Clinton Eaton Ingham,Wraparound Services,,T5999,,Per Item,0,0,0,0,2495
Clinton Eaton Ingham,Pharmacy (Drugs and Other Biologicals),,,,,0,0,0,0,2495
Clinton Eaton Ingham,Other,,,,,0,0,0,0,2495
Clinton Eaton Ingham,Aggregate for 'J' Codes,,ALL,,,0,0,0,112256,2495
CMH for Central Michigan,Local Psychiatric Hospital/IMD PT68 Bundled per diem,100,,PT68,Day,18,144,96642.11,303279.81,1770
CMH for Central Michigan,Local Psychiatric Hospital/IMD PT68 Bundled per diem,100,,PT68,Day,0,0,0,1260,1770
CMH for Central Michigan,Local Psychiatric Hospital/IMD PT68 Physician costs excluded,"0114, 0124, 0134, 0154",,PT68,Day,0,0,0,0,1770
CMH for Central Michigan,Local Psychiatric Hospital/IMD PT68 Physician costs excluded,"0114, 0124, 0134, 0154",,PT68,Day,0,0,0,0,1770
CMH for Central Michigan,Local Psychiatric Hospital - Acute Community PT73 Bundled per diem,100,,PT73,Day,27,345,249213.86,2357923.44,1770
CMH for Central Michigan,Local Psychiatric Hospital - Acute Community PT73 Bundled per diem,100,,PT73,Day,0,0,0,0,1770
CMH for Central Michigan,Local Psychiatric Hospital - Acute Community PT73 Physician costs excluded,"0114, 0124, 0134, 0154",,PT73,Day,0,0,0,0,1770
CMH for Central Michigan,Local Psychiatric Hospital - Acute Community PT73 Physician costs excluded,"0114, 0124, 0134, 0154",,PT73,Day,0,0,0,3836,1770
CMH for Central Michigan,Cost Estimates of Current Year IBNR/Accrual Local Psychiatric Hospital/IMD,,,PT68,Amount,0,0,2988,2988,1770
CMH for Central Michigan,Cost Estimates of Current Year IBNR/Accrual Local Psychiatric Hospital/Acute Community,,,PT73,Amount,0,0,0,36961,1770
CMH for Central Michigan,Inpatient Hospital Ancillary Services - Room and Board,144,,,Day,0,0,0,0,1770
CMH for Central Michigan,Inpatient Hospital Ancillary Services - Leave of Absence,183,,,Day,0,0,0,0,1770
CMH for Central Michigan,Inpatient Hospital Ancillary Services - Pharmacy,"0250-0254, 0257-0258 ",,,,0,0,0,0,1770
CMH for Central Michigan,Inpatient Hospital Ancillary Services - Medical/Surgical Supplies and Devices,0270-0272,,,# of items,0,0,0,0,1770
CMH for Central Michigan,Inpatient Hospital Ancillary Services - Laboratory,"0300-0302, 0305-0307",,,# of tests,0,0,0,0,1770
CMH for Central Michigan,Inpatient Hospital Ancillary Services - Radiology,320,,,# of tests,0,0,0,0,1770
CMH for Central Michigan,ECT Anesthesia,370,,,,0,0,0,0,1770
CMH for Central Michigan,Inpatient Hospital Ancillary Services - Respiratory Services,410,,,# of treatments,0,0,0,0,1770
CMH for Central Michigan,Inpatient Hospital Ancillary Services -Physical Therapy,0420-0424,,,# of treatments,0,0,0,0,1770
CMH for Central Michigan,Inpatient Hospital Ancillary Services - Occupational Therapy,0430-0434,,,# of treatments,0,0,0,0,1770
CMH for Central Michigan,Inpatient Hospital Ancillary Services - Speech-Language Pathology,0440-0444,,,# of treatments,0,0,0,0,1770
CMH for Central Michigan,Inpatient Hospital Ancillary Services - Emergency Room,450,,,# of visits,0,0,0,0,1770
CMH for Central Michigan,Inpatient Hospital Ancillary Services - Pulmonary Function,460,,,# of tests,0,0,0,0,1770
CMH for Central Michigan,Inpatient Hospital Ancillary Services - Audiology,0470-0472,,,# of tests,0,0,0,0,1770
CMH for Central Michigan,Inpatient Hospital Ancillary Services - Magnetic Resonance Technology (MRT),0610-0611,,,# of tests,0,0,0,0,1770
CMH for Central Michigan,Inpatient Hospital Ancillary Services - Pharmacy,636,,,# of units,0,0,0,0,1770
CMH for Central Michigan,ECT Recovery Room,710,,,,0,0,0,0,1770
CMH for Central Michigan,Inpatient Hospital Ancillary Services -EKG/ECG,0730-0731,,,# of tests,0,0,0,0,1770
CMH for Central Michigan,Inpatient Hospital Ancillary Services - EEG,740,,,# of tests,0,0,0,0,1770
CMH for Central Michigan,Crisis Observation Care,762,,,Hour,0,0,0,0,1770
CMH for Central Michigan,Additional Codes-ECT Facility Charge,901,,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Inpatient Hospital Ancillary Services - Psychiatric/Psychological Treatments/Services,"0900, 0902-0904, 0911, 0914-0919",,,# of visits,0,0,0,42,1770
CMH for Central Michigan,Outpatient Partial Hospitalization,912,,,Day,0,0,0,0,1770
CMH for Central Michigan,Outpatient Partial Hospitalization,913,,,Day,0,0,0,0,1770
CMH for Central Michigan,Inpatient Hospital Ancillary Services - Other Diagnosis Services,925,,,# of tests,0,0,0,0,1770
CMH for Central Michigan,Inpatient Hospital Ancillary Services - Other Therapeutic Services,0940-0942,,,# of visits,0,0,0,0,1770
CMH for Central Michigan,Additional Codes-ECT Anesthesia,,104,,Minutes,0,0,0,0,1770
CMH for Central Michigan,Additional Codes-ECT Anesthesia,901,104,,Minutes,0,0,0,0,1770
CMH for Central Michigan,Drug Screen for Methadone Clients Only,,80300,,per date of service,0,0,0,0,1770
CMH for Central Michigan,Drug Screen for Methadone Clients Only,,80301,,per date of service,0,0,0,0,1770
CMH for Central Michigan,Drug Screen for Methadone Clients Only,,80302,,each procedure,0,0,0,0,1770
CMH for Central Michigan,Drug Screen for Methadone Clients Only,,80303,,per date of service ,0,0,0,0,1770
CMH for Central Michigan,Drug Screen for Methadone Clients Only,,80304,,each procedure,0,0,0,0,1770
CMH for Central Michigan,Interactive Complexity - Add On Code,,90785,,,104,104,7150.3,10450.44,1770
CMH for Central Michigan,Assessment for Autism,,90785,U5,,0,0,0,0,1770
CMH for Central Michigan,Interactive Complexity - Add On Code - SUD,,90785,HF,,0,0,0,0,1770
CMH for Central Michigan,Assessment,,"90791
",,Encounter,257,259,109302.01,432455.44,1770
CMH for Central Michigan,Assessment for Autism,,90791,U5,Encounter,0,0,0,0,1770
CMH for Central Michigan,Assessment,,90792,,Encounter,6,6,2397.33,9550.8,1770
CMH for Central Michigan,Assessment for Autism,,90792,U5,Encounter,0,0,0,0,1770
CMH for Central Michigan,Mental Health: Outpatient Care,,90832,,30 Minutes,43,66,5430.38,121376.99,1770
CMH for Central Michigan,Substance abuse: Outpatient Care,"0900, 0906, 0914, 0915, 0916, 0919",90832,HF,30 Minutes,0,0,0,0,1770
CMH for Central Michigan,Assessment,,90833,,30 Minutes,0,0,0,8229.6,1770
CMH for Central Michigan,Assessment for Autism,,90833,U5,30 Minutes,0,0,0,0,1770
CMH for Central Michigan,Mental Health: Outpatient Care,,90834,,45 Minutes,117,340,39390.67,656231.03,1770
CMH for Central Michigan,Substance abuse: Outpatient Care,"0900, 0906, 0914, 0915, 0916, 0919",90834,HF,45 Minutes,0,0,0,0,1770
CMH for Central Michigan,Assessment,,90836,,45 Minutes,0,0,0,395.43,1770
CMH for Central Michigan,Assessment for Autism,,90836,U5,45 Minutes,0,0,0,0,1770
CMH for Central Michigan,Mental Health: Outpatient Care,,90837,,60 Minutes,221,697,117928.84,2309022.27,1770
CMH for Central Michigan,Substance abuse: Outpatient Care,,90837,HF,60 Minutes,0,0,0,0,1770
CMH for Central Michigan,Assessment,,90838,,60 Minutes,0,0,0,1680.5,1770
CMH for Central Michigan,Assessment for Autism,,90838,U5,60 Minutes,0,0,0,0,1770
CMH for Central Michigan,Psychotherapy for Crisis First 60 Minutes,,90839,,First 30-74 Min.,0,0,0,0,1770
CMH for Central Michigan,Psychotherapy for Crisis Each Additional 30 Minutes,,90840,,Each Additional 30 Minutes,0,0,0,0,1770
CMH for Central Michigan,Therapy-Family Therapy,,90846,,Encounter,266,712,112207.38,120601.91,1770
CMH for Central Michigan,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",90846,HF,Encounter,0,0,0,0,1770
CMH for Central Michigan,Therapy-Family Therapy,,90847,,Encounter,934,5984,914017.11,998725.95,1770
CMH for Central Michigan,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",90847,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Therapy-Family Therapy,,90849,,Encounter,4,25,2780.76,2780.76,1770
CMH for Central Michigan,Therapy-Family Therapy,,90849,HS,Encounter,0,0,0,0,1770
CMH for Central Michigan,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",90849,HF,Encounter,0,0,0,0,1770
CMH for Central Michigan,Therapy-Group Therapy,,90853,,Encounter,18,99,6763.98,48774.89,1770
CMH for Central Michigan,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",90853,HF,Encounter,0,0,0,0,1770
CMH for Central Michigan,Pharmacological Management (SED Waiver),,90863,,,0,0,0,0,1770
CMH for Central Michigan,Additional Codes-ECT Physician,,90870,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Additional Codes-ECT Physician,901,90870,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Assessments-Other,,90887,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Speech & Language Therapy ,,92507,,Encounter,1,1,108.58,45436.13,1770
CMH for Central Michigan,Speech & Language Therapy ,,92508,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Speech & Language Therapy ,,92521,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Speech & Language Therapy ,,92522,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Speech & Language Therapy ,,92523,,Encounter,2,2,347.42,521.13,1770
CMH for Central Michigan,Speech & Language Therapy ,,92524,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Speech & Language Therapy ,,92526,,Encounter,0,0,0,10364.14,1770
CMH for Central Michigan,Speech & Language Therapy ,,92607,,First Hour,0,0,0,0,1770
CMH for Central Michigan,Speech & Language Therapy ,,92608,,Each Additional  30 Minutes,0,0,0,0,1770
CMH for Central Michigan,Speech & Language Therapy ,,92609,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Speech & Language Therapy ,,92610,,Encounter,0,0,0,24.67,1770
CMH for Central Michigan,Psychological Testing PSYCH/PHYS ,,96101,,Per Hour,1,1,193.61,3375.59,1770
CMH for Central Michigan,Assessment for Autism,,96101,U5,Hour,14,20,20859.11,104642.75,1770
CMH for Central Michigan,Psychological Testing by Technician ,,96102,,Per Hour,0,0,0,0,1770
CMH for Central Michigan,Assessment for Autism,,96102,U5,Hour,0,0,0,0,1770
CMH for Central Michigan,Psychological Testing by Comp ,,96103,,Per Hour,0,0,0,0,1770
CMH for Central Michigan,Assessments-Other,,96105,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Assessments-Other,,96110,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Assessments-Other,,96111,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Neurobehavioral Status Exam,,96116,,Per Hour,0,0,0,0,1770
CMH for Central Michigan,Neuropsych test by Psych/Phys ,,96118,,Per Hour,0,0,0,0,1770
CMH for Central Michigan,Assessment for Autism,,96118,U5,Hour,0,0,0,0,1770
CMH for Central Michigan,Neuropsych test by Tech ,,96119,,Per Hour,0,0,0,0,1770
CMH for Central Michigan,Assessment for Autism,,96119,U5,Hour,0,0,0,0,1770
CMH for Central Michigan,Neuropsych test Admin w/Comp ,,96120,,Per Hour,0,0,0,0,1770
CMH for Central Michigan,Assessments-Other,,96127,,,0,0,0,0,1770
CMH for Central Michigan,Medication Administration,,96372,,Encounter,1,3,2010.04,1344046.59,1770
CMH for Central Michigan,Physical Therapy,,97001,,Encounter,2,2,347.42,521.13,1770
CMH for Central Michigan,Physical Therapy,,97002,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Occupational Therapy,,97003,,Encounter,5,5,1493.01,31962.87,1770
CMH for Central Michigan,Occupational Therapy,,97004,,Encounter,0,0,0,492.83,1770
CMH for Central Michigan,Occupational or Physical Therapy,,97110,,15 Minutes,0,0,0,40740.94,1770
CMH for Central Michigan,Occupational or Physical Therapy,,97112,,15 Minutes,0,0,0,0,1770
CMH for Central Michigan,Occupational or Physical Therapy,,97113,,15 Minutes,0,0,0,0,1770
CMH for Central Michigan,Occupational or Physical Therapy,,97116,,15 Minutes,0,0,0,0,1770
CMH for Central Michigan,Occupational or Physical Therapy,,97124,,15 Minutes,0,0,0,0,1770
CMH for Central Michigan,Occupational or Physical Therapy,,97140,,15 Minutes,0,0,0,0,1770
CMH for Central Michigan,Occupational or Physical Therapy,,97150,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Occupational or Physical Therapy,,97530,,15 Minutes,2,189,5108.98,25745.57,1770
CMH for Central Michigan,Occupational or Physical Therapy,,97532,,15 Minutes,0,0,0,0,1770
CMH for Central Michigan,Occupational or Physical Therapy,,97533,,15 Minutes,3,56,5562.3,21553.92,1770
CMH for Central Michigan,Occupational or Physical Therapy,,97535,,15 Minutes,0,0,0,36398.21,1770
CMH for Central Michigan,Occupational or Physical Therapy,,97537,,15 Minutes,0,0,0,0,1770
CMH for Central Michigan,Occupational or Physical Therapy,,97542,,15 Minutes,0,0,0,9298.47,1770
CMH for Central Michigan,Occupational or Physical Therapy,,97750,,15 Minutes,0,0,0,93.45,1770
CMH for Central Michigan,Occupational Therapy,,97755,,15 Minutes,0,0,0,0,1770
CMH for Central Michigan,Occupational or Physical Therapy,,97760,,15 Minutes,0,0,0,0,1770
CMH for Central Michigan,C/O for Orthotic/Prosth Use  or Physical Therapy,,97762,,15 minutes,0,0,0,0,1770
CMH for Central Michigan,Assessment or Health Services,,97802,,15 Minutes,0,0,0,146.47,1770
CMH for Central Michigan,Assessment or Health Services,,97803,,15 Minutes,0,0,0,0,1770
CMH for Central Michigan,Health Services,,97804,,30 Minutes,0,0,0,0,1770
CMH for Central Michigan,Substance Abuse: Acupuncture,,97810,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Substance Abuse: Acupuncture,,97811,,Encounter,0,0,0,0,1770
CMH for Central Michigan,New Patient Evaluation and Management,,99201,,Encounter,0,0,0,0,1770
CMH for Central Michigan,Assessment for Autism,,99201,U5,Encounter,0,0,0,0,1770
CMH for Central Michigan,Substance Abuse: New Patient Evaluation and Management,,99201,HF,Encounter,0,0,0,0,1770
CMH for Central Michigan,New Patient Evaluation and Management,,99202,,Encounter,0,0,0,465.75,1770
CMH for Central Michigan,Assessment for Autism,,99202,U5,Encounter,0,0,0,0,1770
CMH for Central Michigan,Substance Abuse: New Patient Evaluation and Management,,99202,HF,Encounter,0,0,0,0,1770
CMH for Central Michigan,New Patient Evaluation and Management,,99203,,Encounter,0,0,0,388.12,1770
CMH for Central Michigan,Assessment for Autism,,99203,U5,Encounter,0,0,0,0,1770
CMH for Central Michigan,Substance Abuse: New Patient Evaluation and Management,,99203,HF,Encounter,0,0,0,0,1770
CMH for Central Michigan,New Patient Evaluation and Management,,99204,,Encounter,0,0,0,489.63,1770
CMH for Central Michigan,Assessment for Autism,,99204,U5,Encounter,0,0,0,0,1770
CMH for Central Michigan,Substance Abuse: New Patient Evaluation and Management,,99204,HF,Encounter,0,0,0,0,1770
CMH for Central Michigan,New Patient Evaluation and Management,,99205,,Encounter,0,0,0,626.97,1770
CMH for Central Michigan,Assessment for Autism,,99205,U5,Encounter,0,0,0,0,1770
CMH for Central Michigan,Substance Abuse: New Patient Evaluation and Management,,99205,HF,Encounter,0,0,0,0,1770
CMH for Central Michigan,Established Patient Evaluation and Management,,99211,,Encounter,0,0,0,53395.46,1770
CMH for Central Michigan,Assessment for Autism,,99211,U5,Encounter,0,0,0,0,1770
CMH for Central Michigan,Substance Abuse: Established Patient Evaluation and Management,,99211,HF,Encounter,0,0,0,0,1770
CMH for Central Michigan,Established Patient Evaluation and Management,,99212,,Encounter,8,8,1250.16,45034.92,1770
CMH for Central Michigan,Assessment for Autism,,99212,U5,Encounter,0,0,0,0,1770
CMH for Central Michigan,Substance Abuse: Established Patient Evaluation and Management,,99212,HF,Encounter,0,0,0,0,1770
CMH for Central Michigan,Established Patient Evaluation and Management,,99213,,Encounter,388,1097,141973.1,796400.97,1770
CMH for Central Michigan,Assessment for Autism,,99213,U5,Encounter,0,0,0,0,1770
CMH for Central Michigan,Sustance Abuse: Established Patient Evaluation and Management,,99213,HF,Encounter,0,0,0,0,1770
CMH for Central Michigan,Established Patient Evaluation and Management,,99214,,Encounter,273,794,168759.46,1264214.04,1770
CMH for Central Michigan,Assessment for Autism,,99214,U5,Encounter,0,0,0,0,1770
CMH for Central Michigan,Substance Abuse: Established Patient Evaluation and Management,,99214,HF,Encounter,0,0,0,0,1770
CMH for Central Michigan,Established Patient Evaluation and Management,,99215,,Encounter,2,2,681.9,22161.6,1770
CMH for Central Michigan,Assessment for Autism,,99215,U5,Encounter,0,0,0,0,1770
CMH for Central Michigan,Substance Abuse: Established Patient Evaluation and Management,,99215,HF,Encounter,0,0,0,0,1770
CMH for Central Michigan,Additional Codes-Physician Services,,99221,,30 Minutes,0,0,0,789.88,1770
CMH for Central Michigan,Additional Codes-Physician Services,,99222,,50 Minutes,20,23,3132.77,6861.29,1770
CMH for Central Michigan,Additional Codes-Physician Services,,99223,,70 Minutes,0,0,0,144.64,1770
